popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
772,3CI0BdDDxe6D21RmqTB5fn,Fightstar,Q1357682,84003,76830,Fightstar,ok,76253,12,strict,UK001F,London,True,4.924294796302125,4.882256934678704,4.551015666483227,0.33124126819547683,605.0,432.0
773,4Xxkt0tSJr1uNxGDZcJLRc,VANT,Q23057717,51789,76495,Vant (band),ok,3217,12,excluded_no_defensible_fua,,,False,4.7142375252547195,3.50745106090197,4.400304760616068,-0.8928536997140983,725.0,919.0
774,6XiSck3QPuXk7ho6zlDz3P,The Bees,Q3519919,43938,76473,The Bees (English band),ok,14526,12,excluded_no_defensible_fua,,,False,4.642840284520495,4.162146039825377,4.34907900311757,-0.18693296329219322,765.0,790.0
775,7823Dim2TzjiQQ9wRQxyi9,Wizzard,Q426015,54270,75390,Wizzard,ok,104664,12,strict,UK002F,Birmingham,True,4.734559821579476,5.019797328385033,4.414885506491386,0.6049118218936469,711.0,352.0
776,6D3PbIyyqH2NaqPZSE6X5N,Acrania,Q18702196,88105,75245,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
777,1iNGtKXGyniqwVhXfbKpk8,Re-Flex,Q387754,9830,75009,Re-Flex,ok,16733,12,excluded_no_defensible_fua,,,False,3.9925535178321354,4.223573811054687,3.882514302965339,0.3410595080893484,919.0,756.0
778,14IKysoZ0qyGRsIiTk1Ase,999,Q277297,57492,74540,999 (band),ok,30761,12,strict,UK001F,London,True,4.75960741690577,4.4880004497062025,4.432856537737278,0.05514391196892454,703.0,645.0
779,6pM5NZalHT5nD9vDEz2Ukx,Curse of Lono,Q64604786,8834,74421,Curse of Lono,ok,4786,12,excluded_no_defensible_fua,,,False,3.9461573949223725,3.6799726942774185,3.849226230252653,-0.16925353597523474,928.0,896.0
780,7EnAgffrVyerTWH628TJ6f,Nitzer Ebb,Q580943,106978,73454,Nitzer Ebb,ok,62924,12,strict,UK001F,London,True,5.029294474311634,4.7988163223859495,4.6263503431153055,0.172465979270644,548.0,478.0
781,3m8KqUjgKDwmJ9L9uBHMMs,Fields Of The Nephilim,Q378948,150339,73403,Fields of the Nephilim,ok,74384,12,strict,UK021F,Stevenage,True,5.177071657151753,4.871479528839012,4.732376823328433,0.13910270551057824,473.0,437.0
782,0q74f5UdR3j14Lis4AKKxq,ROAM,Q22080536,61923,73324,Roam (band),ok,3584,12,excluded_no_defensible_fua,,,False,4.791851988564446,3.5543680009900878,4.455991221815321,-0.901623220825233,687.0,915.0
783,34nBPbcVc9F9eizQC4a5aT,Spector,Q7575150,52673,73172,Spector (band),ok,12463,12,strict,UK001F,London,True,4.721588054380683,4.095622595021622,4.405578583786545,-0.3099559887649228,721.0,808.0
784,4TvQ6wnXv3aDNv29JH6App,Red Box,Q2135903,8971,72793,Red Box (band),ok,20424,12,strict,UK001F,London,True,3.9528408566757016,4.3101408017961935,3.854021449052508,0.45611935274368554,926.0,714.0
785,7aUVQRiWaOqZU0JwOlGfWi,Chicken Shack,Q968313,49482,72185,Chicken Shack,ok,63938,12,excluded_no_defensible_fua,,,False,4.694447244946774,4.805759047285239,4.386105723097856,0.419653324187383,740.0,470.0
786,1khU7sW2d95qMTDnyDfzBT,Talisk,Q60754147,53905,71444,Talisk,ok,14742,12,excluded_no_defensible_fua,,,False,4.731629050375942,4.168556406863725,4.412782750510736,-0.24422634364701157,715.0,784.0
787,6Mz4vAfXG0tJgUcOQL6zy5,Fast Food Rockers,Q5436929,14803,71392,Fast Food Rockers,ok,15204,12,excluded_no_defensible_fua,,,False,4.170349739139184,4.181957860931067,4.010078702137678,0.17187915879338878,898.0,778.0
788,64qK94JPWEI7HovDpzLBej,Let Loose,Q6532821,12222,71261,Let Loose,ok,19196,12,excluded_no_defensible_fua,,,False,4.087142279383808,4.283210741260384,3.950379404074303,0.33283133718608093,907.0,728.0
789,0n2Uel3CvQrmMsYLEfpO3s,Nektar,Q1748178,73112,70557,Nektar,ok,52563,12,excluded_non_uk,,,False,4.8639886643186045,4.7206801443421424,4.507747505684691,0.2129326386574517,646.0,521.0
790,6GUoU3k0b3qF1T06UvyAhk,Lund Quartet,Q106906676,18542,70363,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
791,5fLbJGzlYux3GBwTifMMvR,Nine Black Alps,Q1141817,20771,69153,Nine Black Alps,ok,7242,12,strict,UK008F,Manchester,True,4.317457405732373,3.859858520480993,4.115624820973336,-0.25576630049234295,878.0,868.0
792,2qe52cWdi4IRtgg14CLInb,Delta 5,Q5254556,43118,68871,Delta 5,ok,17578,12,strict,UK003F,Leeds,True,4.634658608182672,4.244969460136198,4.3432088523428,-0.09823939220660183,768.0,746.0
793,3HBxYEtI2i43MzWyTXupVv,A,Q300307,22067,68849,A (band),ok,40362,12,excluded_no_defensible_fua,,,False,4.3437432950100945,4.605972678066446,4.134484297557106,0.4714883805093404,871.0,582.0
794,5Rsu72e1qrjIUtxH6Zmy9K,Gene,Q3100438,46149,68357,Gene (band),ok,46533,12,strict,UK001F,London,True,4.664162294761991,4.667761052564346,4.364377019046186,0.3033840335181601,756.0,551.0
795,52pNByiBWx6SVMMqqcCA74,The Magic Gang,Q123560878,82851,68131,The Magic Gang,ok,3840,12,strict,UK515F,Brighton and Hove,True,4.918297754660738,3.584331224367531,4.546712937166648,-0.9623817127991168,613.0,910.0
796,6fD5uxjcSC0aF0FO61e5id,Death Of Guitar Pop,Q136309656,16112,68122,Death of Guitar Pop,ok,3214,10,excluded_no_defensible_fua,,,False,4.207149453209543,3.5070458724273257,4.036481588434075,-0.5294357160067493,894.0,920.0
797,7zUgfhtNGSNLMl2ydFse4S,B-Movie,Q795108,18419,67864,B-Movie (band),ok,14420,12,strict,UK046F,Mansfield,True,4.265266047887377,4.15896526038341,4.078178810273323,0.08078645011008678,884.0,791.0
798,7eD005d7pGOEYD3eWVRecb,Fastway,Q1397838,41478,67660,Fastway (band),ok,63407,12,excluded_no_defensible_fua,,,False,4.617817807266077,4.802137205729665,4.331125993468108,0.4710112122615575,776.0,474.0
799,1UzKSuyOqKgUupcNNEtnF1,Stornoway,Q956521,54281,67498,Stornoway (band),ok,18075,12,strict,UK560F,Oxford,True,4.734647839917719,4.257078305966568,4.414948657475988,-0.15787035150941975,710.0,740.0
800,5ztBFCBEL7OtjdAt98RnD4,Fat White Family,Q22312871,101328,66984,Fat White Family,ok,51039,12,strict,UK001F,London,True,5.005729470683244,4.707902156725323,4.6094430348089155,0.09845912191640771,565.0,529.0
801,4OrrjMGltjy6ojX6034f8u,Steeleye Span,Q1413921,64810,66623,Steeleye Span,ok,107154,12,strict,UK001F,London,True,4.811642021453151,5.03000838765506,4.470190081816337,0.5598183058387223,672.0,347.0
802,3wChfsJPsUnjVHXc79wRN1,Shampoo,Q1352141,18368,66590,Shampoo (duo),ok,29203,12,strict,UK001F,London,True,4.26406187071788,4.465427468452574,4.077314842884171,0.38811262556840287,885.0,650.0
803,7icDkrFloDss50hoqQ3Kkj,Clinic,Q1993229,54069,66575,Clinic (band),ok,15541,12,strict,UK006F,Liverpool,True,4.732948337422897,4.191478960443599,4.413729306395014,-0.2222503459514149,712.0,771.0
804,4YXRO4slasYnty9nb73LrO,Monarchy,Q6898056,28175,66523,Monarchy (band),ok,2276,12,strict,UK001F,London,True,4.449863924718144,3.3571722577230334,4.210623229357682,-0.8534509716346488,846.0,932.0
805,4trP4C2bZ0TqMUxw0tLRAZ,Coach Party,Q111839829,23297,65798,Coach Party,ok,11187,12,excluded_no_defensible_fua,,,False,4.367299999681404,4.04871363808097,4.1513856515666845,-0.10267201348571486,866.0,821.0
806,5dEFm1RwaTSXpQSpzpYKF2,Blazin' Squad,Q444431,28124,65260,Blazin' Squad,ok,42056,12,strict,UK001F,London,True,4.449077089263317,4.623827964010369,4.210058694345044,0.413769269665325,847.0,573.0
807,5MHQO0sz5J0VX7jjuL2dUg,Liverpool Express,Q6658445,9057,65090,Liverpool Express,ok,9468,12,excluded_no_defensible_fua,,,False,3.95698436774276,3.9762582492570453,3.8569943159438713,0.11926393331317398,925.0,840.0
808,20X39VOcF5zEpkOx6WrXlY,Total Science,Q2012126,32379,64875,Total Science,ok,5810,12,excluded_no_defensible_fua,,,False,4.510263431780287,3.7641761323903307,4.25395838446979,-0.48978225207945947,816.0,884.0
809,0P0AeGQ8c2Ux8qSmUIYLTt,Ananui,Q139780563,13967,63841,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
810,40jiZfvsiAi1aIarh5Z3d3,TNGHT,Q7670867,43060,63726,TNGHT,ok,7013,12,excluded_no_defensible_fua,,,False,4.634074025487468,3.8459038388987827,4.342789428691768,-0.49688558979298536,769.0,871.0
811,4EfSXeVFbCEYIde3E9k4wr,Cockney Rejects,Q973104,81884,63708,Cockney Rejects,ok,36627,12,strict,UK001F,London,True,4.913199049616955,4.5638013484542865,4.543054742179793,0.02074660627449365,616.0,605.0
812,7a2sloQlmdKSmj3fwMMpg9,The Meteors,Q2412878,84863,63611,The Meteors,ok,26172,12,excluded_no_defensible_fua,,,False,4.928718380487588,4.417836911626325,4.554189478922314,-0.13635256729598932,602.0,675.0
813,5aBEGOeWQCJfptic9xyaAb,Tones On Tail,Q2654513,80787,63031,Tones on Tail,ok,27647,12,strict,UK528F,Northampton,True,4.907341481040735,4.441648012525648,4.538852081344015,-0.09720406881836752,626.0,661.0
814,3oi0s3WIuxBU5oh87n7za2,Psychic TV,Q2115954,88107,62944,Psychic TV,ok,68640,12,strict,UK001F,London,True,4.945010413980781,4.836577274840649,4.565878610719247,0.27069866412140176,597.0,460.0
815,1eSFjbv86usit5ZF5ywtLf,808INK,Q127505000,23996,62895,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
816,0xBhUB0EfzvchYnaIWkdBw,Ward Thomas,Q19604613,47170,62236,Ward Thomas (band),ok,15443,12,excluded_no_defensible_fua,,,False,4.6736658762457015,4.188731671445743,4.371195604126581,-0.18246393268083771,750.0,773.0
817,3nutnJ57QnbWEdCWn2EyWo,Orange Goblin,Q1671193,153342,61406,Orange Goblin,ok,33060,12,strict,UK001F,London,True,5.185661123347628,4.519302849235428,4.738539553258422,-0.21923670402299322,470.0,628.0
818,55wOEGTc3QKwBJ9gntcOxT,Pentangle,Q1427551,69361,61364,Pentangle (band),ok,122951,12,strict,UK001F,London,True,4.841115345877485,5.089732065345706,4.491336464423133,0.598395600922573,657.0,316.0
819,6l3BRLCpzfC8yxqf9thWAg,Yuck,Q2683245,103291,61077,Yuck (band),ok,16417,12,strict,UK001F,London,True,5.0140624820170325,4.215293798186514,4.615421764706978,-0.400127966520464,557.0,762.0
820,2BLpGstUHxDc6vHfBEiaXm,The Move,Q1133828,76938,60997,The Move,ok,153851,12,strict,UK002F,Birmingham,True,4.886140892651156,5.187100323417865,4.5236411825963625,0.6634591408215025,639.0,259.0
821,37KB5e6cGsN1AQAB9Omm1U,Coil,Q1107195,118774,60925,Coil (band),ok,135420,12,strict,UK001F,London,True,5.0747213826289395,5.131682809461406,4.658943028286867,0.4727397811745391,528.0,288.0
822,4NZM5xKuDpGc4vEHDwGO1Q,DJ Food,Q3011302,53172,60881,DJ Food,ok,8668,12,strict,UK001F,London,True,4.725682996079237,3.9379189026477803,4.408516603355137,-0.47059770070735674,720.0,851.0
823,5RFBPz01PqvSQ1QhEgaxOp,Carter The Unstoppable Sex Machine,Q251289,51170,60865,Carter the Unstoppable Sex Machine,ok,49370,12,strict,UK001F,London,True,4.709015416972117,4.693463127219531,4.396558026852066,0.2969051003674652,728.0,536.0
824,5YE3Wwk5wqQmFXM5qyaM6u,Spooky Tooth,Q1455057,90633,60855,Spooky Tooth,ok,102809,12,excluded_missing_population,,,False,4.957286355606784,5.012031134885411,4.574686295754866,0.437344839130545,591.0,355.0
825,7vrrJ5YlL3I8XUrh1ktGJV,Anaal Nathrakh,Q483140,127543,60506,Anaal Nathrakh,ok,45738,12,strict,UK002F,Birmingham,True,5.1056566280199265,4.660277170153676,4.681138303093833,-0.020861132940157567,514.0,558.0
826,5A0MH7JfEBEMySevsmauds,Soft Machine,Q729505,157739,59575,Soft Machine,ok,177938,12,excluded_no_defensible_fua,,,False,5.197939083251395,5.250268704846132,4.7473486863585075,0.5029200184876244,460.0,231.0
827,6EkvDqOOEX08BotcQppKoD,Wolf Gang,Q1332142,60865,59456,Wolf Gang,ok,5817,12,strict,UK001F,London,True,4.784367626352988,3.7646990637983677,4.45062137671021,-0.6859223129118419,690.0,883.0
828,4t7bXPFEPe0pu1ozhdDLOp,The Raincoats,Q2581513,110415,59262,The Raincoats,ok,132116,12,excluded_no_defensible_fua,,,False,5.043028076787321,5.120955416334657,4.636203863822347,0.48475155251230984,541.0,296.0
829,7AvR99Z6y7N5BWF7VdY3bo,Dollar,Q5289199,24921,59067,Dollar (group),ok,71931,12,excluded_no_defensible_fua,,,False,4.396565465184899,4.856916097996645,4.172382900529613,0.6845331974670312,859.0,446.0
830,3FIsBWNLmqLvTQnhJLAWUJ,Ex:Re,Q60618120,96459,58725,Ex:Re,ok,18055,12,excluded_no_defensible_fua,,,False,4.984342755235324,4.256597492762846,4.594098594492198,-0.33750110172935255,574.0,741.0
831,0AJUYWKztkg5dnrHDIBv47,MiC LOWRY,Q28961287,51320,58089,Mic Lowry,ok,3574,12,excluded_no_defensible_fua,,,False,4.710286647702891,3.5531545481696254,4.397470103515948,-0.8443155553463226,727.0,916.0
832,4D5VLxuFvZ058Z5S8YmE47,DC Breaks,Q5204582,47001,57873,DC Breaks,ok,1180,12,excluded_no_defensible_fua,,,False,4.672107098145544,3.0718820073061255,4.370077219324431,-1.2981952120183053,752.0,950.0
833,0LpwbxbT8dPiqUnul4ngzu,Gallows,Q1492599,78412,56900,Gallows (band),ok,37782,12,strict,UK001F,London,True,4.894382531242878,4.577284943685706,4.529554354807898,0.047730588877808344,632.0,597.0
834,7tI1ZOOgocYZT2O5M8iBz8,Demon,Q1186426,32960,56564,Demon (band),ok,22289,12,strict,UK027F,Stoke-on-Trent,True,4.517987203025078,4.3480905842171556,4.259499999645541,0.08859058457161417,814.0,701.0
835,0OE30pXmzCwTxhoAFtCs8u,Die So Fluid,Q1216293,35260,56461,Die So Fluid,ok,5251,12,excluded_no_defensible_fua,,,False,4.547282307963303,3.720242018287057,4.28051851417112,-0.5602764958840627,805.0,889.0
836,1Lx9Dy5gi2OLlJBBs7GYO7,Benediction,Q250319,106195,56352,Benediction (band),ok,26401,12,strict,UK002F,Birmingham,True,5.026104069254597,4.421620377106833,4.624061306254874,-0.20244092914804135,552.0,671.0
837,2k4duorvZ5lTq33ljpT0sc,Antimatter,Q577837,97021,56130,Antimatter (band),ok,15248,12,strict,UK006F,Liverpool,True,4.986865746606719,4.183212883294251,4.595908778510976,-0.412695895216725,571.0,776.0
838,5dUIQXIt7WeBKpETFZyTFW,Jack Beats,Q7205605,33729,56114,Jack Beats,ok,2368,12,strict,UK001F,London,True,4.528003465383692,3.374381698050882,4.266686420596088,-0.8923047225452057,810.0,931.0
839,1UYhxPY1oqFUg1HfF8nV3k,Throbbing Gristle,Q1165655,131943,56065,Throbbing Gristle,ok,189535,12,strict,UK026F,Hull,True,5.120386354449859,5.277689419598641,4.691706518144716,0.5859829014539244,505.0,219.0
840,5A4ebXQf38xWIq0xSWLhsS,Godflesh,Q1533787,105031,55777,Godflesh,ok,97386,12,strict,UK002F,Birmingham,True,5.021317500421517,4.9884965281336635,4.6206270612928595,0.367869466840804,554.0,371.0
841,6WEyPcf9ezhNLm1xOBjbwH,Crippled Black Phoenix,Q599433,74210,55554,Crippled Black Phoenix,ok,26953,12,excluded_no_defensible_fua,,,False,4.87046243158892,4.430607111301399,4.5123922738701365,-0.08178516256873714,645.0,665.0
842,06Rbwc8jaQ1d5fDPZiasE0,The Colourfield,Q7726877,28746,55168,The Colourfield,ok,30054,12,strict,UK025F,Coventry,True,4.458577421241789,4.477902282073158,4.216874947985658,0.26102733408750023,842.0,647.0
843,38bfc5BSVq6sVAssDmdc8N,Breton,Q2924565,29508,55107,Breton (band),ok,2965,12,excluded_no_defensible_fua,,,False,4.469939774786342,3.4720246977002813,4.225027156128436,-0.7530024584281549,836.0,924.0
844,148ujrGRexnhpqhRiw0rDi,IS TROPICAL,Q3154713,43588,54757,Is Tropical,ok,1814,12,excluded_no_defensible_fua,,,False,4.639366942225053,3.2586372827240764,4.346586965774028,-1.0879496830499518,767.0,941.0
845,0Sd7X8SxWV0AyDLbvd4uEu,Swervedriver,Q924292,81061,54373,Swervedriver,ok,46917,12,strict,UK560F,Oxford,True,4.908811957064237,4.671330234366344,4.539907111586258,0.1314231227800864,623.0,548.0
846,47meGvCz0CZklN50dgzjmL,She Drew The Gun,Q65059746,34269,54246,She Drew the Gun,ok,5013,12,excluded_no_defensible_fua,,,False,4.534901431514244,3.7000977046130537,4.2716355409906965,-0.5715378363776429,807.0,892.0
847,4M2H1fDQR5ygAi7MMOVxAA,The Whip,Q1078032,29678,54058,The Whip (band),ok,5678,12,strict,UK008F,Manchester,True,4.47243463049411,3.7541953881898382,4.2268171535032035,-0.4726217653133653,835.0,885.0
848,78OgxRnIdBCdFBmKhP2Fz2,Skeletal Family,Q1137836,77225,53859,Skeletal Family,ok,15631,12,strict,UK003F,Leeds,True,4.887757916973488,4.193986763085695,4.524801357624881,-0.33081459453918605,637.0,769.0
849,3jNwnthjUjHYvjyvRGfWuQ,Terrorvision,Q4992961,36238,53778,Terrorvision,ok,37423,12,strict,UK003F,Leeds,True,4.5591642206567515,4.573138599604978,4.2890434931758215,0.2840951064291568,802.0,601.0
850,25w2vpqq7dYleBAqMx7Ijx,Zoot Woman,Q153566,29473,53078,Zoot Woman,ok,7081,12,excluded_no_defensible_fua,,,False,4.469424344100161,3.8500945943867007,4.224657347336583,-0.3745627529498825,837.0,870.0
851,5mGqZFvzU9FRNkcI3Y0A2V,Blu Mar Ten,Q4928657,27393,53063,Blu Mar Ten,ok,4715,12,excluded_no_defensible_fua,,,False,4.43763959750037,3.6734816970733473,4.201852576385657,-0.5283708793123099,848.0,897.0
852,0JseT2AZzVMKsBlrAywFcO,Anavae,Q4752397,29336,52164,Anavae,ok,2424,12,strict,UK001F,London,True,4.4674008969525465,3.3845326154942486,4.223205573965108,-0.8386729584708599,839.0,929.0
853,3xA9AB0f4BVjsSlyQc12iE,Mclusky,Q1761282,50828,51917,Mclusky,ok,50180,12,strict,UK009F,Cardiff,True,4.706103021249971,4.700530656978592,4.394468454825639,0.3060622021529529,733.0,533.0
854,1HyT0AtzTH5lVzlm8yQgbI,Breabach,Q4959091,20677,51761,Breabach,ok,13449,12,excluded_no_defensible_fua,,,False,4.315487527750822,4.128689993585454,4.11421148215594,0.014478511429514285,879.0,800.0
855,5JQljNQvDpk1hhKpJHpwNU,Klimeks,Q57545813,31584,51676,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
856,7dtYyLTWjuZGOcweC3eD2f,Strawbs,Q926799,56523,51671,Strawbs,ok,110791,12,excluded_no_defensible_fua,,,False,4.752225204288859,5.044504482332027,4.427559982444281,0.6169444998877456,705.0,339.0
857,4WM2JNPCcZ7f6M72C0bTyM,Empathy Test,Q63203779,38799,51330,,no_enwiki_article,0,0,strict,UK001F,London,True,,,,,,
858,0pobPzcYFoVSprUnwY2Bio,Goldie Lookin Chain,Q4039563,37598,51269,Goldie Lookin Chain,ok,46526,12,strict,UK558F,Newport,True,4.575164743542943,4.667695716350138,4.300523473309344,0.36717224304079377,797.0,552.0
859,5vTCEZ15eybRnoqUAra4Ys,Black Tongue,Q19689005,96043,50504,Black Tongue,ok,6,7,strict,UK026F,Hull,True,4.9824657172231515,0.7781512503836436,4.592751866060705,-3.814600615677061,575.0,955.0
860,32ttgKG3BxUVYxlBdmLBMi,Dolores Forever,Q134238905,20474,50315,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
861,0UnBsBrom4chs5rnjRBtIK,Rosetta Stone,Q4048553,78261,50256,Rosetta Stone (band),ok,15095,12,excluded_no_defensible_fua,,,False,4.893545392909247,4.178833117359116,4.528953728721646,-0.3501206113625299,634.0,780.0
862,4vhgCDK6RHCBN6P3jPQlZX,Abbacadabra,Q305788,5344,49799,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
863,6ahlwhwCBtwhSeDO5vYMh5,Flesh For Lulu,Q5458717,33594,49698,Flesh for Lulu,ok,19181,12,strict,UK001F,London,True,4.5262617178786275,4.282871245335206,4.2654367597632525,0.01743448557195304,811.0,729.0
864,7aLNBjOlzOCyuFmytbbeYM,Matthews' Southern Comfort,Q96318732,10689,49578,Matthews Southern Comfort,ok,28403,12,excluded_no_defensible_fua,,,False,4.028937077070678,4.453364213801836,3.9086186084443657,0.5447456053574706,915.0,654.0
865,2b2c6xP76y8HCLiovv7kIZ,Kill The Lights,Q124372645,30730,48704,Kill the Lights (band),ok,11409,12,excluded_no_defensible_fua,,,False,4.487562560256378,4.057247580131245,4.237671069613784,-0.18042348948253917,828.0,817.0
866,02frazNrWgZCxUEf4UTfHt,Van Der Graaf Generator,Q752170,154738,48618,Van der Graaf Generator,ok,117018,12,strict,UK008F,Manchester,True,5.189596979269823,5.068252671142787,4.741363432710148,0.3268892384326385,468.0,329.0
867,6ZHfuZhV3q15jxpOY8S1m6,Balancing Act,Q129566045,12544,48276,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
868,0j7wLGDwHdUSPLkxCH3GBQ,A Blaze of Feather,Q113103524,34261,48229,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
869,6L48AOtGmQL1ELLoKML7cS,Angel Witch,Q531934,107188,48153,Angel Witch,ok,38809,12,strict,UK001F,London,True,5.030146167581612,4.588932452323186,4.626961412009038,-0.03802895968585229,547.0,589.0
870,7cfhZmKaLWzNLwHDxzugUH,Little Comets,Q4166250,80242,47976,Little Comets,ok,7718,12,excluded_no_defensible_fua,,,False,4.904401744764843,3.887504774235378,4.536742893145287,-0.649238118909909,629.0,858.0
871,12X85dtebfc7JTZ8iMBT2o,Osibisa,Q1890473,47531,47843,Osibisa,ok,53249,12,strict,UK001F,London,True,4.676976951469455,4.726311456269276,4.373571218852403,0.35274023741687266,748.0,518.0
872,64vNIhiqTanqaY1VJucSAS,U.K.,Q1330725,62279,47600,U.K. (band),ok,71613,12,excluded_no_defensible_fua,,,False,4.7943416305825215,4.854991867500404,4.457777478496455,0.397214389003949,686.0,447.0
873,07vC6cutbett8UknXnqxsu,Ulrika Spacek,Q23018832,36028,46731,Ulrika Spacek,ok,10592,12,excluded_no_defensible_fua,,,False,4.55664015407172,4.024977972095625,4.287232537717806,-0.26225456562218064,803.0,826.0
874,0jyH4jtanxaysaxwDVhR6f,Seefeel,Q2264804,44055,46679,Seefeel,ok,24370,12,excluded_no_defensible_fua,,,False,4.643995205578482,4.386855529184724,4.3499076304628,0.036947898721924055,763.0,683.0
875,4H0zGQILA7vJKl0ot2OYBf,Brodsky Quartet,Q924862,7254,46624,Brodsky Quartet,ok,7752,12,excluded_no_defensible_fua,,,False,3.8605775512444156,3.889413764042709,3.787824805296675,0.10158895874603369,935.0,857.0
876,0DkpQq8B7ZAKebZEjlzVmd,The Vibrators,Q1754027,75847,46560,The Vibrators,ok,31657,12,strict,UK001F,London,True,4.879938407677633,4.500469756225069,4.519191052761171,-0.01872129653610166,641.0,637.0
877,3A9BLI8S2rNSxXS3QsMkOY,She's In Parties,Q130300851,10376,46512,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
878,3bqOGIOIvLc9JsAIS7OfEb,Oceanic,Q7076197,3833,46135,Oceanic (band),ok,9319,12,excluded_no_defensible_fua,,,False,3.5835388192543522,3.9693693117335274,3.5890563549101664,0.38031295682336097,945.0,844.0
879,3cz1YSCXv6hjifHO6bYLLH,Sidemen,Q81339539,189477,46056,Sidemen,ok,405241,12,excluded_no_defensible_fua,,,False,5.277556499901391,5.607713378378689,4.804472217128437,0.8032411612502521,416.0,96.0
880,0BdsizQXvwb1BPeEKqfuVs,Ímar,Q97587415,15182,45827,Ímar (band),ok,4356,12,strict,UK004F,Glasgow,True,4.181328987089734,3.6390878710837375,4.017956041475262,-0.37886817039152465,897.0,903.0
881,11tiA94VlUZOUTVCdQYw3a,Conan,Q19872238,82354,45815,Conan (band),ok,28152,12,strict,UK006F,Liverpool,True,4.915684698050264,4.449509253827135,4.544838133562454,-0.09532887973531867,615.0,657.0
882,4tyCvqG48h4LdcbFfWBjR9,The Wedding Present,Q4372,65575,45749,The Wedding Present,ok,73909,12,strict,UK003F,Leeds,True,4.816738299262391,4.86869732624796,4.473846535322333,0.39485079092562714,670.0,442.0
883,4xM0Rz2FbjZevoVLVJUgEQ,The Big Pink,Q1668695,39674,45735,The Big Pink,ok,28972,12,strict,UK001F,London,True,4.598505988988193,4.461978476528678,4.317270240643703,0.14470823588497517,785.0,651.0
884,3CSQtK60sg2jNNxnpThSN1,Grim Reaper,Q2476571,102546,45246,Grim Reaper (band),ok,32438,12,excluded_no_defensible_fua,,,False,5.010918724559986,4.511054069468214,4.613166196347856,-0.10211212687964188,561.0,632.0
885,5MGxwE9JG5IA6uqswrgNL6,Beak>,Q4876102,92050,45055,Beak (band),ok,22998,12,excluded_no_defensible_fua,,,False,4.964023792840034,4.361690069637996,4.579520240628963,-0.21783017099096647,589.0,692.0
886,4tXmMY3u0qbzec7aocHPPt,Thy Slaughter,Q130775275,15187,44871,Thy Slaughter,ok,10115,12,excluded_no_defensible_fua,,,False,4.181471992946307,4.004965887106824,4.018058644646677,-0.013092757539853395,896.0,830.0
887,6hlQVaiKiA8Y9K12cTQPrF,D*Minds,Q5203219,4577,44572,D*Minds,ok,570,12,excluded_no_defensible_fua,,,False,3.6605809124272994,2.7558748556724915,3.6443321546675413,-0.8884572989950499,942.0,953.0
888,68nnzWZxUGFW1ss9rEhUPP,Noise Foundation,Q138608483,559,44527,,no_enwiki_article,0,0,excluded_no_defensible_fua,,,False,,,,,,
889,7h0muodpQ1q5o3RajwownN,Gama Bomb,Q1492853,83436,44268,Gama Bomb,ok,9540,12,excluded_no_defensible_fua,,,False,4.92135347543324,3.979548374704095,4.548905341378148,-0.5693569666740532,609.0,838.0
890,10aXVE8RSUCeMzaFvBnZ2i,Pitchshifter,Q2005871,48946,43987,Pitchshifter,ok,28135,12,strict,UK029F,Nottingham,True,4.689717205865222,4.449246919490012,4.382712036836898,0.06653488265311402,742.0,658.0
891,7fRzvXVDS5fOLD91WQwE6q,Phil Campbell and the Bastard Sons,Q47501791,47440,43860,Phil Campbell and the Bastard Sons,ok,43507,12,excluded_no_defensible_fua,,,False,4.676144680356206,4.638559137800543,4.37297408487661,0.2655850529239334,749.0,567.0
892,07PXLHOMh4k77DLNE0EolG,Ether,Q5403291,3646,43789,Ether (band),ok,1907,12,excluded_no_defensible_fua,,,False,3.5618166643189575,3.280350693046006,3.573471245042861,-0.2931205519968554,946.0,938.0
893,7KiK3DokuIW5BVZu5Y5kph,Modern Romance,Q6888844,12292,43441,Modern Romance (band),ok,23225,12,excluded_no_defensible_fua,,,False,4.08962255158434,4.36595572266568,3.952158938142681,0.4137967845229986,906.0,689.0
894,7sx3r4lMo079vO7lIi0fng,Lanterns on the Lake,Q14158905,38093,43202,Lanterns on the Lake,ok,9325,12,strict,UK013F,Newcastle,True,4.580845176707686,3.9696488404807253,4.304599043860687,-0.33495020337996184,794.0,843.0
