popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,monthly_listeners,followers,wikidata_name,inception_year,genre_qids,genre_labels,genre_families,record_label_qids,record_label_names,member_qids,member_names,enwiki_title,mapping_tier,fua_code,study_city_label,population,mapped_fua,has_genre,has_inception_year,formation_decade
698,1jucBaHU995Lf7ViACscFu,Real Lies,Q16735061,122748,23084,Real Lies,2012.0,Q817138,electronica,Electronic and dance,,,,,Real Lies,strict,UK001F,London,12666099.0,True,True,True,2010
699,6UYwzZChuolxsylHcZcBBP,The Boo Radleys,Q1778436,121170,54068,The Boo Radleys,1988.0,Q11366,alternative rock,Rock and indie,Q1139341|Q4677148,Action Records|Creation Records,,,The Boo Radleys,excluded_no_defensible_fua,,,,False,True,True,1980
700,17obwOahRWI121iMUZznh2,Savoy Brown,Q1707816,119814,148308,Savoy Brown,1965.0,Q206159,psychedelic rock,Rock and indie,Q2733913|Q557632,Decca|Deram,Q140690089|Q322303,Kim Simmonds|Ron Berg,Savoy Brown,strict,UK001F,London,12666099.0,True,True,True,1960
701,3Ps27dDfvubd75rh5A0wz9,Honeyz,Q16504388,119707,93205,Honeyz,1997.0,Q850412,contemporary R&B,"Pop, soul and R&B",Q165745,Mercury Records,Q3335203|Q5202467|Q6761801,Célena Cherry|Mariama Goodman|Naima Belkhiati,Honeyz,strict,UK001F,London,12666099.0,True,True,True,1990
702,1QPWAsWIjRcTfvY5uH8dov,Catherine Wheel,Q502291,119190,81520,Catherine Wheel,1990.0,Q11366,alternative rock,Rock and indie,Q1088453|Q183387|Q729590,Chrysalis Records|Columbia Records|Fontana Records,Q3938156,Rob Dickinson,Catherine Wheel (band),strict,UK051F,Great Yarmouth,100529.0,True,True,True,1990
703,0bUGoPJdCrDnuIQNLxsnBb,Marshall Hain,Q455663,117620,3592,Marshall Hain,,,,,,,,,Marshall Hain,excluded_no_defensible_fua,,,,False,False,False,
704,0DSE3n3008wiKzfd8vNhWy,Sweet Sensation,Q2372456,116293,93792,Sweet Sensation,1971.0,Q131272,soul,"Pop, soul and R&B",Q1542119|Q2117397|Q301754,His Master's Voice|Pye Records|United Artists Records,,,Sweet Sensation (band),strict,UK008F,Manchester,3595966.0,True,True,True,1970
705,5UyRaawCsdiVrro0WWgIVB,Rak-Su,Q44590001,115569,190495,Rak-Su,2017.0,Q850412,contemporary R&B,"Pop, soul and R&B",Q7659636,Syco Music,,,Rak-Su,strict,UK001F,London,12666099.0,True,True,True,2010
706,6ZXLmQi3SPQEh8mXNDldRC,The Adventures,Q1473420,115422,17433,The Adventures,1984.0,Q187760,new wave,Punk and new wave,Q1088453,Chrysalis Records,,,The Adventures,excluded_no_defensible_fua,,,,False,True,True,1980
707,2oVmQT6s29pVIKpqJkyxBS,Black Honey,Q55639325,115099,109746,Black Honey,,,,,,,,,Black Honey (band),strict,UK515F,Brighton and Hove,451122.0,True,False,False,
708,1hrQ50kU6hMQBVLatqUqnO,Gentle Giant,Q943241,114925,264530,Gentle Giant,1970.0,Q49451,progressive rock,Rock and indie,Q1088453|Q183387,Chrysalis Records|Columbia Records,Q322423,Martin Smith,Gentle Giant,strict,UK001F,London,12666099.0,True,True,True,1970
709,3BqAAo5E60L15TcFgWI8xH,Felt,Q1404436,114516,63078,Felt,1979.0,Q11366|Q187760,alternative rock|new wave,Punk and new wave|Rock and indie,Q1139341|Q2494570,Cherry Red|Creation Records,Q6504140,Lawrence Hayward,Felt (band),excluded_no_defensible_fua,,,,False,True,True,1970
710,0BzJFLqchxKNQyEwswwQ40,The KVB,Q16679631,113762,96849,The KVB,,Q272167,shoegaze,Rock and indie,,,,,The KVB,excluded_no_defensible_fua,,,,False,True,False,
711,02zGgCB9SiSPeDYMfwPJXK,Godley & Creme,Q1533857,112480,60417,Godley & Creme,1977.0,Q187760,new wave,Punk and new wave,Q165745,Mercury Records,Q1346568|Q1346874,Kevin Godley|Lol Creme,Godley & Creme,strict,UK008F,Manchester,3595966.0,True,True,True,1970
712,4hw4TPMyAzHqNBcWtoDrK5,Richard & Linda Thompson,Q9310340,111216,41315,Richard & Linda Thompson,,,,,,,Q202017,Linda Thompson,,excluded_no_defensible_fua,,,,False,False,False,
713,48CW1rjPSOgZbMsV4LpqoP,Chris Barber's Jazz Band,Q110892335,110937,11455,Chris Barber's Jazz Band,1954.0,,,,,,,,,excluded_no_defensible_fua,,,,False,False,True,1950
714,1Ia5iTYHMBsMQfi7Fbcbuw,The Raven Age,Q24039212,110546,102743,The Raven Age,2009.0,Q20378|Q241662|Q377910|Q4490718|Q83270,alternative metal|groove metal|hard rock|melodic metalcore|post-hardcore,Metal|Punk and new wave|Rock and indie,,,,,The Raven Age,strict,UK001F,London,12666099.0,True,True,True,2000
715,5U16QlMnlSAhkQxBZpLyLO,The Pretty Things,Q1364657,110197,132774,The Pretty Things,1963.0,Q45981,rhythm and blues,"Pop, soul and R&B",Q66717800|Q729590|Q843402,Fontana Records|Fruits de Mer Records|Warner Bros. Records,Q124424999|Q2085683|Q2924975|Q3157190|Q3182309|Q3182509|Q3486305|Q3561388|Q3565562|Q7518773|Q923999|Q976193,Brian Pendleton|Dick Taylor|Jack Green|John Stax|Jon Povey|Phil May|Simon Fox|Skip Alan|Twink|Viv Broughton|Viv Prince|Wally Waller,The Pretty Things,strict,UK001F,London,12666099.0,True,True,True,1960
716,2cUnvdrMWIMACo3fSxCrWW,Mumm-ra,Q1254813,109420,27210,Mumm-Ra,2000.0,Q183504,indie rock,Rock and indie,Q183387,Columbia Records,,,Mumm-Ra (band),strict,UK056F,Hastings,187352.0,True,True,True,2000
717,1BlBZ9jQGOjmj6Zykgg43L,4hero,Q924606,109004,50728,4hero,,Q9778,electronic music,Electronic and dance,,,,,4hero,excluded_no_defensible_fua,,,,False,True,False,
718,6sizjS3o8Ph8LoA8WzpXGY,Collapsed Lung,Q5145935,105834,918,Collapsed Lung,1992.0,Q877693,rap rock,Rock and indie,Q3020993,Deceptive Records,,,Collapsed Lung (band),excluded_no_defensible_fua,,,,False,True,True,1990
719,6lmoqMxughzdlxvQTsUXjF,Ska Cubano,Q3822260,104757,53801,Ska Cubano,2001.0,Q54365,ska,Other genres,,,,,Ska Cubano,strict,UK001F,London,12666099.0,True,True,True,2000
720,5akVqMzdZOdbMYbE4vNZWD,Plaid,Q1072372,103115,122177,Plaid,1991.0,Q660984,intelligent dance music,Electronic and dance,Q543707,Warp,,,Plaid (band),excluded_no_defensible_fua,,,,False,True,True,1990
721,42RbQv212uOjyfIXECLKfR,Budgie,Q508678,102853,94464,Budgie,1967.0,Q1133657|Q83270,hard rock|traditional heavy metal,Metal|Rock and indie,Q304509,MCA Inc.,Q2928498,Burke Shelley,Budgie (band),strict,UK009F,Cardiff,939371.0,True,True,True,1960
722,7t00AYOoiQrcgNlpTkNer6,King Hannah,Q130315360,102030,63768,King Hannah,,Q11366|Q11399|Q842324,alternative rock|indie pop|rock music,"Pop, soul and R&B|Rock and indie",Q319166,City Slang,,,King Hannah,strict,UK006F,Liverpool,1597536.0,True,True,False,
723,2xPxXPgmZFs7x6xRFpHwkq,The Ordinary Boys,Q972093,101724,31701,The Ordinary Boys,2002.0,Q183504,indie rock,Rock and indie,Q38903,Universal Music Group,Q3471209,Preston,The Ordinary Boys,strict,UK045F,Worthing,113866.0,True,True,True,2000
724,6dXTZkBBwA1WOLD6OSuA0x,The Overtones,Q1296293,101723,48910,The Overtones,2010.0,Q546359,doo-wop,Other genres,Q843402,Warner Bros. Records,,,The Overtones,strict,UK001F,London,12666099.0,True,True,True,2010
725,685XjGzGztyivfR3fAjoxo,Squid,Q42886947,101653,179206,Squid,2015.0,Q11366|Q206159|Q320592,Krautrock|alternative rock|psychedelic rock,Rock and indie,,,,,Squid (band),strict,UK515F,Brighton and Hove,451122.0,True,True,True,2010
726,3MOw1ev3YQ8liIGmHT3eH6,The Wurzels,Q335723,101561,29929,The Wurzels,1966.0,Q7439349,Scrumpy and Western,Other genres,Q183387|Q55965015|Q56760250|Q56762278,Columbia Records|EMI|His Master's Voice|Sony Music,Q4682441,Adge Cutler,The Wurzels,excluded_no_defensible_fua,,,,False,True,True,1960
727,3MlBGzJspD6CjrHRYbR4OQ,The Guest List,Q130504078,100343,46371,The Guest List,2021.0,,,,,,,,,excluded_no_defensible_fua,,,,False,False,True,2020
728,3kdrMtLybQIl93rXJlvF3w,New Young Pony Club,Q1217509,99986,63710,New Young Pony Club,2004.0,Q1298934|Q183504|Q187760,indie rock|new wave|synth-pop,Electronic and dance|Punk and new wave|Rock and indie,Q190585,Island Records,,,NYPC,strict,UK001F,London,12666099.0,True,True,True,2000
729,1dwrMJAKBiLlj0O4R791Xo,Evile,Q1382461,99821,131754,Evile,2004.0,Q483352,thrash metal,Metal,Q838544,Earache Records,Q604071,Mike Alexander,Evile,strict,UK003F,Leeds,3070506.0,True,True,True,2000
730,147FGf3bdxV1L0mmVtgaJR,Black Grape,Q2500994,99344,95076,Black Grape,1993.0,Q2187392,alternative dance,Other genres,Q2301434,Radioactive Records,Q338338,Shaun Ryder,Black Grape,strict,UK008F,Manchester,3595966.0,True,True,True,1990
731,0nV7SiEIVtPLTSJ6NwWDGj,Creeper,Q23023097,98969,102884,Creeper,2014.0,Q830325,horror punk,Punk and new wave,,,,,Creeper (band),strict,UK520F,Southampton,713674.0,True,True,True,2010
732,0Uo1d5A6BR1I155GlD9WYo,The Wonder Stuff,Q500101,98365,74322,The Wonder Stuff,1986.0,Q11366,alternative rock,Rock and indie,Q155152,Polydor Records,Q6851420,Miles Hunt,The Wonder Stuff,strict,UK002F,Birmingham,3247941.0,True,True,True,1980
733,2L9iHIK8h5HvZe6VXb0aOI,The Flying Lizards,Q1527282,98078,23736,The Flying Lizards,1978.0,Q187760|Q3071,new wave|punk rock,Punk and new wave,Q203059,Virgin Records,Q1176873|Q976089,David Toop|Steve Beresford,The Flying Lizards,excluded_no_defensible_fua,,,,False,True,True,1970
734,7iMWWdRNiCJwGOGEIYr02z,My Dying Bride,Q498460,98069,210924,My Dying Bride,1990.0,Q186170|Q2089511,death-doom|doom metal,Metal|Other genres,Q1465200,Peaceville Records,Q2594102,Aaron Stainthorpe,My Dying Bride,strict,UK003F,Leeds,3070506.0,True,True,True,1990
735,3oIj2x6uKeZSe9Bprnt4TX,Remember Monday,Q133137918,97605,47560,Remember Monday,2013.0,Q2280497|Q83440,country music|country pop,"Other genres|Pop, soul and R&B",,,Q133187554|Q133187626|Q16236209,Charlotte Steele|Holly Hull|Lauren Byrne,Remember Monday,excluded_no_defensible_fua,,,,False,True,True,2010
736,1wCc2Wgga1H8C7u57pcqYk,Freddie & The Dreamers,Q1452593,97117,102268,Freddie and the Dreamers,1963.0,Q546264,beat music,Rock and indie,Q183387,Columbia Records,Q109852900|Q109905273|Q134893769|Q2307252|Q5576698,Bernie Dwyer|Derek Quinn|Freddie Garrity|Pete Birrell|Roy Crewdson,Freddie and the Dreamers,strict,UK008F,Manchester,3595966.0,True,True,True,1960
737,71IBhhBhtPLZ8OyVuXOw77,Monuments,Q15835576,97034,180599,Monuments,2007.0,Q484344,progressive metal,Metal,Q158867,Century Media Records,,,Monuments (metal band),excluded_no_defensible_fua,,,,False,True,True,2000
738,46VosWAvtZsBl7rvxufsWG,Argent,Q2301367,96722,66357,Argent,1968.0,Q49451,progressive rock,Rock and indie,Q216364,Epic Records,Q1355924|Q16248366|Q1895317|Q2907701|Q3178934|Q6261936,Bob Henrit|Jim Rodford|John Grimaldi|John Verity|Rod Argent|Russ Ballard,Argent (band),strict,UK001F,London,12666099.0,True,True,True,1960
739,0nbaBQTlGxUPLQ07N7onwv,The Rezillos,Q3269,96370,63677,The Rezillos,1976.0,Q3071,punk rock,Punk and new wave,Q124651071|Q165711,Sensible Records|Sire,Q103562124|Q6204172,Eugene Reynolds|Jo Callis,The Rezillos,strict,UK007F,Edinburgh,932180.0,True,True,True,1970
740,1kF0gYnHLUJvFuPdoowO02,Lower Than Atlantis,Q1493713,96324,114550,Lower Than Atlantis,2007.0,Q11366|Q3071,alternative rock|punk rock,Punk and new wave|Rock and indie,,,,,Lower Than Atlantis,strict,UK001F,London,12666099.0,True,True,True,2000
741,4iWOyexPqcvgycdx7mLUcl,Snapped Ankles,Q39054831,96130,52165,Snapped Ankles,,,,,,,,,Snapped Ankles,strict,UK001F,London,12666099.0,True,False,False,
742,215tdyVWdDYOjufDKf6UJg,Warning,Q2549534,96100,39680,Warning,2005.0,Q186170|Q5834708,doom metal|epic doom metal,Metal,,,,,Warning (British band),strict,UK001F,London,12666099.0,True,True,True,2000
743,68wK3u9MnoZj5fFOFNTfwy,Death In June,Q1181285,95529,134609,Death in June,1981.0,Q186472|Q485395|Q775614,folk rock|gothic rock|neofolk,Other genres|Punk and new wave,Q3875228,New European Recordings,,,Death in June,excluded_no_defensible_fua,,,,False,True,True,1980
744,3ghT43Gj41br25PvBCDS22,Stealing Sheep,Q18162543,95519,29907,Stealing Sheep,,Q188450,electropop,"Pop, soul and R&B",Q375229,Heavenly Recordings,,,Stealing Sheep,strict,UK006F,Liverpool,1597536.0,True,True,False,
745,07b9qW7pabKGO29JPWXn9m,Los Bitchos,Q110821923,95326,112931,Los Bitchos,,Q106581470|Q206159|Q723418,cumbia|psychedelic rock|surf rock,Other genres|Rock and indie,,,,,Los Bitchos,excluded_no_defensible_fua,,,,False,True,False,
746,2wBpW4bAGYVe0yJcBeCTyd,２８１４,Q28843403,95312,89132,２８１４,2014.0,,,,Q111568640,Dream Catalogue,Q121816154|Q44640120,David Russo|Telepath,2814,strict,UK001F,London,12666099.0,True,False,True,2010
747,3Nu9hoMBT4SkDcaNvmK4G1,Magnum,Q1754885,94112,78000,Magnum,1972.0,Q83270,hard rock,Rock and indie,Q5009264,CBS Records International,Q1962198|Q6397976,Gary James|Kex Gorin,Magnum (band),strict,UK002F,Birmingham,3247941.0,True,True,True,1970
748,4wWQkHhmUNlXvhbHRUSqZW,The Vaselines,Q1542725,94006,95866,The Vaselines,1986.0,Q11366,alternative rock,Rock and indie,Q778673,Sub Pop,Q5407390,Eugene Kelly,The Vaselines,strict,UK004F,Glasgow,1895840.0,True,True,True,1980
749,59VqwKtnkmMOdYKYRxO5Td,Cook da Books,Q1128539,92697,2321,Cook da Books,1980.0,Q187760,new wave,Punk and new wave,Q203059,Virgin Records,,,Cook da Books,strict,UK006F,Liverpool,1597536.0,True,True,True,1980
750,0d49iRrp4iVZggKbcpxnqI,The Quireboys,Q1243743,92662,63481,The Quireboys,1984.0,Q83270,hard rock,Rock and indie,Q183412,EMI,Q7577180,Spike,The Quireboys,strict,UK001F,London,12666099.0,True,True,True,1980
751,1o7zIbVAgDDHKijLVuLASg,Longpigs,Q4043165,91435,53332,Longpigs,,Q183504,indie rock,Rock and indie,Q6917412,Mother Records,,,Longpigs,strict,UK010F,Sheffield,1217504.0,True,True,False,
752,2TRtXTjjmyzK5oUGec1Gv8,Girlschool,Q1142870,90933,103283,Girlschool,1978.0,Q370515|Q38848,heavy metal music|new wave of British heavy metal,Metal,,,Q268118,Kelly Johnson,Girlschool,strict,UK001F,London,12666099.0,True,True,True,1970
753,4wsg78KGu80m8Xk37PY2uG,U.K. Subs,Q1479074,90759,80069,U.K. Subs,1976.0,Q10922,hardcore punk,Punk and new wave,Q1157099,New Red Archives,Q1066904,Charlie Harper,U.K. Subs,strict,UK001F,London,12666099.0,True,True,True,1970
754,1MMEHyxVfd0Pv4PEHynX9k,Faze Action,Q5439175,90602,10791,Faze Action,,,,,,,,,Faze Action,excluded_no_defensible_fua,,,,False,False,False,
755,2x9iKuuxMHGDm12dmNfOAh,The Chevin,Q2410218,90538,8737,The Chevin,,Q183504,indie rock,Rock and indie,,,Q19668178,Coyle Girelli,The Chevin (band),strict,UK003F,Leeds,3070506.0,True,True,False,
756,1MZ8NERIuOS610KBhr6yna,Tygers Of Pan Tang,Q1753013,89626,77762,Tygers of Pan Tang,1978.0,Q370515|Q38848,heavy metal music|new wave of British heavy metal,Metal,Q1973164,Neat Records,,,Tygers of Pan Tang,strict,UK013F,Newcastle,1221203.0,True,True,True,1970
757,6lONz9iABy1tb7Nl9FAOZG,Jo Boxers,Q14158638,89557,5236,JoBoxers,1982.0,Q187760,new wave,Punk and new wave,Q202585,RCA Records,,,JoBoxers,excluded_no_defensible_fua,,,,False,True,True,1980
758,4YrURxtCHtPBfNDmMNp7IG,Cruel Youth,Q26905034,89434,148564,Cruel Youth,,,,,,,,,Cruel Youth,excluded_no_defensible_fua,,,,False,False,False,
759,0Z5FMozvx15nUSUA6a9kkU,The Comet Is Coming,Q21585350,89284,188120,The Comet Is Coming,2013.0,Q1136331|Q236913|Q325504|Q835891,electronic rock|funk rock|nu jazz|space rock,"Electronic and dance|Other genres|Pop, soul and R&B|Rock and indie",,,,,The Comet Is Coming,excluded_no_defensible_fua,,,,False,True,True,2010
760,1xdB9gS1NrKEYgZUEfoqIw,Idlewild,Q784088,89257,72943,Idlewild,1995.0,Q11366,alternative rock,Rock and indie,Q208909|Q2996526,Cooking Vinyl|Parlophone,Q4730987,Allan Stewart,Idlewild (band),strict,UK007F,Edinburgh,932180.0,True,True,True,1990
761,3pvRbmrqOyFxB2Eext4Dki,Sons Of Kemet,Q17019747,88881,163892,Sons of Kemet,2011.0,Q8341,jazz,Other genres,,,,,Sons of Kemet,strict,UK001F,London,12666099.0,True,True,True,2010
762,1NCLweIUpq8knzemBwAwoo,KOAN Sound,Q6334752,88384,121601,KOAN Sound,2008.0,Q188994|Q20474|Q3108920,drum and bass|dubstep|glitch hop,Electronic and dance|Other genres,Q108645806|Q21090,Inspected|OWSLA,,,KOAN Sound,strict,UK011F,Bristol,1025309.0,True,True,True,2000
763,5TUa95aB5Vu2CzwCnZd6t0,TTNG,Q3990545,88106,131854,This Town Needs Guns,2004.0,Q11366,alternative rock,Rock and indie,Q4906298,Big Scary Monsters Recording Company,,,TTNG,strict,UK560F,Oxford,606748.0,True,True,True,2000
764,696uMzB97pg2uqfzmK3MvO,The Slow Show,Q27058585,87963,43986,The Slow Show,2010.0,,,,Q130497261|Q15819048,Haldern Pop Recordings|PIAS Recordings,,,The Slow Show,strict,UK008F,Manchester,3595966.0,True,False,True,2010
765,4AAf6BI1IJxvkqv98mDHin,Bad Company UK,Q1982683,87765,39243,Bad Company,1998.0,Q188994,drum and bass,Electronic and dance,Q4048005|Q7935297,RAM Records|Virus Recordings,Q5204449,DBridge,Bad Company (drum and bass group),excluded_no_defensible_fua,,,,False,True,True,1990
766,1nlqYzoK1LAlS8MmnUhfEs,All Angels,Q2577167,87528,25936,All Angels,2006.0,Q504635,crossover,Other genres,,,Q16233665|Q33102867|Q5086117,Charlotte Ritchie|Laura Wright|Rachel Fabri,All Angels,excluded_no_defensible_fua,,,,False,True,True,2000
767,7ubhUvkY7FB68rfzz7DmW4,Florence Black,Q139620902,87365,33670,Florence Black,2013.0,Q11366|Q20378|Q83270,alternative metal|alternative rock|hard rock,Metal|Rock and indie,,,,,,excluded_no_defensible_fua,,,,False,True,True,2010
768,2XddLUPFBmTonCFy8uB3uc,Swim Deep,Q15052678,86770,86828,Swim Deep,2011.0,,,,,,,,Swim Deep,strict,UK002F,Birmingham,3247941.0,True,False,True,2010
769,478peoEkoKPsTgRiVzkvPl,Glasvegas,Q740692,86543,64525,Glasvegas,2003.0,Q183504,indie rock,Rock and indie,Q183387|Q796316,BMG Rights Management|Columbia Records,Q5546793,James Allan,Glasvegas,strict,UK004F,Glasgow,1895840.0,True,True,True,2000
770,1dip2dCkBIylIFyDfZQfFu,Gun,Q462960,85826,42357,Gun,1987.0,Q11399|Q484641|Q83270,hard rock|pop rock|rock music,"Pop, soul and R&B|Rock and indie",Q277626,A&M Records,Q16734970,Mark Rankin,Gun (band),strict,UK004F,Glasgow,1895840.0,True,True,True,1980
771,3xrzXKnScjOEoy172vsJMW,Blackfield,Q880812,85702,150969,Blackfield,2001.0,Q11366|Q217467|Q49451,alternative rock|art rock|progressive rock,Rock and indie,Q202440,Atlantic Records,Q352766|Q361888|Q733103,Aviv Geffen|Gavin Harrison|Steven Wilson,Blackfield,excluded_no_defensible_fua,,,,False,True,True,2000
772,6S3Z6Me30mtdm526H17v8k,Jockstrap,Q96384484,85520,114087,Jockstrap,2018.0,,,,,,,,Jockstrap (band),strict,UK001F,London,12666099.0,True,False,True,2010
773,2LrQtNcBWufq2AjaM6swf7,The Rumble Strips,Q7761824,85506,17312,The Rumble Strips,2004.0,Q842324,indie pop,"Pop, soul and R&B",Q190585|Q4732512,Allido Records|Island Records,,,The Rumble Strips,strict,UK516F,Plymouth,423138.0,True,True,True,2000
774,4gVommn6B9vUqdsfSwVaiv,Booze & Glory,Q17300304,85412,80939,Booze & Glory,,Q274401,oi!,Punk and new wave,,,,,Booze & Glory,excluded_no_defensible_fua,,,,False,True,False,
775,40ttEBZPhAHbXH6aUg4GkL,Magnetic Man,Q1884353,83637,58622,Magnetic Man,2007.0,Q20474,dubstep,Other genres,Q183387,Columbia Records,Q734062,Skream,Magnetic Man,strict,UK001F,London,12666099.0,True,True,True,2000
776,1AzrlUnOS6dhH0iMV86ctS,Oi Va Voi,Q1747594,83446,64804,Oi Va Voi,2000.0,Q11366|Q212944|Q2271589,Sephardic music|alternative rock|klezmer,Other genres|Rock and indie,Q1191537,V2 Records,,,Oi Va Voi,strict,UK001F,London,12666099.0,True,True,True,2000
777,3hsO9B2FiSAfdBddcNKZEV,Tenpole Tudor,Q649666,83020,22883,Tenpole Tudor,1977.0,Q3071,punk rock,Punk and new wave,Q1750746,Stiff Records,Q3048711,Edward Tudor-Pole,Tenpole Tudor,excluded_no_defensible_fua,,,,False,True,True,1970
778,4v4qHupYi7eRJfkniHrp4Z,Young Guns,Q43843,82953,92090,Young Guns,2009.0,Q11366,alternative rock,Rock and indie,,,,,Young Guns (band),excluded_no_defensible_fua,,,,False,True,True,2000
779,4qNZw759AdHSMugyDMrIlF,Let's Eat Grandma,Q24901294,81221,113814,Let's Eat Grandma,2013.0,Q25094591|Q25094849|Q383982,art pop|experimental pop|psychedelic pop,"Pop, soul and R&B",Q4051704,Transgressive Records,Q114510811|Q114510813,Jenny Hollingworth|Rosa Walton,Let's Eat Grandma,strict,UK566F,Norwich,433787.0,True,True,True,2010
780,0U04xAocTetRnA7v3TYQ2i,Babe Ruth,Q797616,80353,26531,,1971.0,Q49451,progressive rock,Rock and indie,Q1324712,Harvest,,,Babe Ruth (band),strict,UK001F,London,12666099.0,True,True,True,1970
781,7xytG2E40s4GeukvZCGqGP,Massive Wagons,Q59661769,80248,29902,Massive Wagons,,Q56351111|Q83270,classic rock|hard rock,Rock and indie,Q838544,Earache Records,,,Massive Wagons,excluded_no_defensible_fua,,,,False,True,False,
782,6DVVsQAnpHdJjb1nYuOQ6g,65daysofstatic,Q254285,79997,147863,65daysofstatic,2001.0,Q1132152|Q1641839|Q209137|Q9778,electronic music|experimental rock|math rock|post-rock,Electronic and dance|Rock and indie,,,,,65daysofstatic,strict,UK010F,Sheffield,1217504.0,True,True,True,2000
783,6g8Jqb5JMfv92eB2r0awTN,Arab Strap,Q2632762,79984,87017,Arab Strap,1995.0,Q183504,indie rock,Rock and indie,Q2371991|Q3939671,Chemikal Underground|Rock Action Records,Q3504868|Q403889,Aidan Moffat|Malcolm Middleton,Arab Strap,strict,UK551F,Falkirk,160020.0,True,True,True,1990
784,5kH36nIamlV0iSe6ESDWvb,Slowly Rolling Camera,Q25080052,79752,30422,Slowly Rolling Camera,,Q205560|Q8341,jazz|trip hop,Electronic and dance|Other genres,,,Q25985720|Q63247793|Q63247813|Q63247829,Dave Stapleton|Deri Roberts|Dionne Bennett|Elliot Bennett,Slowly Rolling Camera,excluded_no_defensible_fua,,,,False,True,False,
785,7bHTSvk96ULRLZPZr1SoCZ,Mallory Knox,Q15044899,79587,81280,Mallory Knox,2009.0,Q11366,alternative rock,Rock and indie,,,,,Mallory Knox,strict,UK017F,Cambridge,414802.0,True,True,True,2000
786,6WVnBgqJfj9Iw9gpBed9fJ,Alien Sex Fiend,Q1541561,79219,163266,Alien Sex Fiend,1982.0,Q3071|Q485395,gothic rock|punk rock,Punk and new wave,Q5459098,Flicknife Records,,,Alien Sex Fiend,strict,UK001F,London,12666099.0,True,True,True,1980
787,0IzJYdxaNLwrC7diSCu0iY,Geordie,Q499366,79034,31989,Geordie,1972.0,Q7749,rock and roll,Rock and indie,Q2137237,Regal Zonophone,Q295948,Brian Johnson,Geordie (band),strict,UK013F,Newcastle,1221203.0,True,True,True,1970
788,0f2HTJx4jowMoiHBH4GzdU,Brothers In Rhythm,Q2053844,78778,8893,Brothers in Rhythm,,,,,,,,,Brothers in Rhythm,excluded_no_defensible_fua,,,,False,False,False,
789,1Yc03TvBp08WN2oHVuvewX,Destructive Tendencies,Q56309814,77543,21596,Destructive Tendencies,,,,,,,,,,excluded_no_defensible_fua,,,,False,False,False,
790,5SRhOM75OnwuXH8BmCxD5a,Discharge,Q1228418,77256,153668,Discharge,1977.0,Q10922,hardcore punk,Punk and new wave,Q1347984,Sanctuary Records,,,Discharge (band),strict,UK027F,Stoke-on-Trent,494803.0,True,True,True,1970
791,4J6CnIqPEtWYn3la2YYj2c,Ibibio Sound Machine,Q39016670,77200,63292,Ibibio Sound Machine,,,,,Q1921640,Merge Records,,,Ibibio Sound Machine,excluded_no_defensible_fua,,,,False,False,False,
792,1U8nnmbuPk1EpoO7MVgIeT,GLXY,Q57298698,77107,26211,GLXY,,,,,,,,,,excluded_no_defensible_fua,,,,False,False,False,
793,2M0T4a1pkOC5nifN9W6e9e,LFO,Q1798055,76989,57583,LFO,1988.0,Q170611|Q817138,electronica|techno,Electronic and dance,Q1644016|Q543707,Tommy Boy Records|Warp,Q2271386|Q5569354,Gez Varley|Mark Bell,LFO (British band),strict,UK003F,Leeds,3070506.0,True,True,True,1980
794,3CI0BdDDxe6D21RmqTB5fn,Fightstar,Q1357682,76830,84003,Fightstar,2003.0,Q11366,alternative rock,Rock and indie,Q190585|Q1973834,Island Records|Play It Again Sam,Q470996,Charlie Simpson,Fightstar,strict,UK001F,London,12666099.0,True,True,True,2000
795,4Xxkt0tSJr1uNxGDZcJLRc,VANT,Q23057717,76495,51789,VANT,2014.0,Q3071,punk rock,Punk and new wave,Q208909,Parlophone,,,Vant (band),excluded_no_defensible_fua,,,,False,True,True,2010
796,6XiSck3QPuXk7ho6zlDz3P,The Bees,Q3519919,76473,43938,The Bees,2001.0,Q183504|Q206159,indie rock|psychedelic rock,Rock and indie,Q1200368|Q203059,Astralwerks|Virgin Records,,,The Bees (English band),excluded_no_defensible_fua,,,,False,True,True,2000
797,7823Dim2TzjiQQ9wRQxyi9,Wizzard,Q426015,75390,54270,Wizzard,1972.0,Q76092,glam rock,Rock and indie,Q183412|Q3177785|Q843402,EMI|Jet Records|Warner Bros. Records,Q918484,Roy Wood,Wizzard,strict,UK002F,Birmingham,3247941.0,True,True,True,1970
798,6D3PbIyyqH2NaqPZSE6X5N,Acrania,Q18702196,75245,88105,Acrania,,Q483251,death metal,Metal,,,,,,excluded_no_defensible_fua,,,,False,True,False,
799,1iNGtKXGyniqwVhXfbKpk8,Re-Flex,Q387754,75009,9830,Re-Flex,1981.0,Q187760,new wave,Punk and new wave,Q193023|Q55965015,Capitol Records|EMI,Q104179376|Q713198|Q7181933,Mark King|Paul Fishman|Phil Gould,Re-Flex,excluded_no_defensible_fua,,,,False,True,True,1980
800,14IKysoZ0qyGRsIiTk1Ase,999,Q277297,74540,57492,999,1977.0,Q3071,punk rock,Punk and new wave,Q1542119,United Artists Records,,,999 (band),strict,UK001F,London,12666099.0,True,True,True,1970
