popularity_rank,band_name,spotify_id,wikidata_qid,followers,monthly_listeners,mapping_tier,fua_code,study_city_label,mapped_fua,musicbrainz_covered,wikidata_label_covered,network_degree,member_degree,label_degree,internal_degree,connected,member_connected,label_connected
795,The Magic Gang,52pNByiBWx6SVMMqqcCA74,Q123560878,82851,68131,strict,UK515F,Brighton and Hove,True,True,True,0,0,0,0,False,False,False
797,B-Movie,7zUgfhtNGSNLMl2ydFse4S,Q795108,18419,67864,strict,UK046F,Mansfield,True,True,True,11,0,11,0,True,False,True
799,Stornoway,1UzKSuyOqKgUupcNNEtnF1,Q956521,54281,67498,strict,UK560F,Oxford,True,True,True,18,0,18,1,True,False,True
800,Fat White Family,5ztBFCBEL7OtjdAt98RnD4,Q22312871,101328,66984,strict,UK001F,London,True,True,True,4,0,4,2,True,False,True
801,Steeleye Span,4OrrjMGltjy6ojX6034f8u,Q1413921,64810,66623,strict,UK001F,London,True,True,True,20,1,19,11,True,True,True
802,Shampoo,3wChfsJPsUnjVHXc79wRN1,Q1352141,18368,66590,strict,UK001F,London,True,True,True,2,0,2,1,True,False,True
803,Clinic,7icDkrFloDss50hoqQ3Kkj,Q1993229,54069,66575,strict,UK006F,Liverpool,True,True,True,7,0,7,0,True,False,True
804,Monarchy,4YXRO4slasYnty9nb73LrO,Q6898056,28175,66523,strict,UK001F,London,True,True,True,1,0,1,1,True,False,True
806,Blazin' Squad,5dEFm1RwaTSXpQSpzpYKF2,Q444431,28124,65260,strict,UK001F,London,True,True,True,6,0,6,4,True,False,True
811,Cockney Rejects,4EfSXeVFbCEYIde3E9k4wr,Q973104,81884,63708,strict,UK001F,London,True,True,True,31,1,31,15,True,True,True
813,Tones On Tail,5aBEGOeWQCJfptic9xyaAb,Q2654513,80787,63031,strict,UK528F,Northampton,True,True,True,16,2,16,2,True,True,True
814,Psychic TV,3oi0s3WIuxBU5oh87n7za2,Q2115954,88107,62944,strict,UK001F,London,True,True,True,5,4,3,2,True,True,True
817,Orange Goblin,3nutnJ57QnbWEdCWn2EyWo,Q1671193,153342,61406,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
818,Pentangle,55wOEGTc3QKwBJ9gntcOxT,Q1427551,69361,61364,strict,UK001F,London,True,True,True,33,0,33,17,True,False,True
819,Yuck,6l3BRLCpzfC8yxqf9thWAg,Q2683245,103291,61077,strict,UK001F,London,True,True,True,21,0,21,10,True,False,True
820,The Move,2BLpGstUHxDc6vHfBEiaXm,Q1133828,76938,60997,strict,UK002F,Birmingham,True,True,True,12,3,9,3,True,True,True
821,Coil,37KB5e6cGsN1AQAB9Omm1U,Q1107195,118774,60925,strict,UK001F,London,True,True,True,7,5,3,3,True,True,True
822,DJ Food,4NZM5xKuDpGc4vEHDwGO1Q,Q3011302,53172,60881,strict,UK001F,London,True,True,True,4,0,4,1,True,False,True
823,Carter The Unstoppable Sex Machine,5RFBPz01PqvSQ1QhEgaxOp,Q251289,51170,60865,strict,UK001F,London,True,True,True,9,0,9,5,True,False,True
825,Anaal Nathrakh,7vrrJ5YlL3I8XUrh1ktGJV,Q483140,127543,60506,strict,UK002F,Birmingham,True,True,True,9,0,9,2,True,False,True
827,Wolf Gang,6EkvDqOOEX08BotcQppKoD,Q1332142,60865,59456,strict,UK001F,London,True,True,True,2,1,1,2,True,True,True
833,Gallows,0LpwbxbT8dPiqUnul4ngzu,Q1492599,78412,56900,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
834,Demon,7tI1ZOOgocYZT2O5M8iBz8,Q1186426,32960,56564,strict,UK027F,Stoke-on-Trent,True,True,True,2,2,0,1,True,True,False
836,Benediction,1Lx9Dy5gi2OLlJBBs7GYO7,Q250319,106195,56352,strict,UK002F,Birmingham,True,True,True,7,2,5,1,True,True,True
837,Antimatter,2k4duorvZ5lTq33ljpT0sc,Q577837,97021,56130,strict,UK006F,Liverpool,True,True,True,1,1,0,1,True,True,False
838,Jack Beats,5dUIQXIt7WeBKpETFZyTFW,Q7205605,33729,56114,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
839,Throbbing Gristle,1UYhxPY1oqFUg1HfF8nV3k,Q1165655,131943,56065,strict,UK026F,Hull,True,True,True,2,2,0,0,True,True,False
840,Godflesh,5A4ebXQf38xWIq0xSWLhsS,Q1533787,105031,55777,strict,UK002F,Birmingham,True,True,True,9,2,8,2,True,True,True
842,The Colourfield,06Rbwc8jaQ1d5fDPZiasE0,Q7726877,28746,55168,strict,UK025F,Coventry,True,True,True,19,1,19,1,True,True,True
845,Swervedriver,0Sd7X8SxWV0AyDLbvd4uEu,Q924292,81061,54373,strict,UK560F,Oxford,True,True,True,11,0,11,1,True,False,True
847,The Whip,4M2H1fDQR5ygAi7MMOVxAA,Q1078032,29678,54058,strict,UK008F,Manchester,True,True,True,3,0,3,0,True,False,True
848,Skeletal Family,78OgxRnIdBCdFBmKhP2Fz2,Q1137836,77225,53859,strict,UK003F,Leeds,True,True,True,1,0,1,1,True,False,True
849,Terrorvision,3jNwnthjUjHYvjyvRGfWuQ,Q4992961,36238,53778,strict,UK003F,Leeds,True,True,True,31,0,31,1,True,False,True
852,Anavae,0JseT2AZzVMKsBlrAywFcO,Q4752397,29336,52164,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
853,Mclusky,3xA9AB0f4BVjsSlyQc12iE,Q1761282,50828,51917,strict,UK009F,Cardiff,True,True,True,1,0,1,0,True,False,True
857,Empathy Test,4WM2JNPCcZ7f6M72C0bTyM,Q63203779,38799,51330,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
858,Goldie Lookin Chain,0pobPzcYFoVSprUnwY2Bio,Q4039563,37598,51269,strict,UK558F,Newport,True,True,True,25,0,25,0,True,False,True
859,Black Tongue,5vTCEZ15eybRnoqUAra4Ys,Q19689005,96043,50504,strict,UK026F,Hull,True,True,True,0,0,0,0,False,False,False
863,Flesh For Lulu,6ahlwhwCBtwhSeDO5vYMh5,Q5458717,33594,49698,strict,UK001F,London,True,True,True,33,1,32,17,True,True,True
866,Van Der Graaf Generator,02frazNrWgZCxUEf4UTfHt,Q752170,154738,48618,strict,UK008F,Manchester,True,True,True,21,0,21,3,True,False,True
869,Angel Witch,6L48AOtGmQL1ELLoKML7cS,Q531934,107188,48153,strict,UK001F,London,True,True,True,12,1,11,5,True,True,True
871,Osibisa,12X85dtebfc7JTZ8iMBT2o,Q1890473,47531,47843,strict,UK001F,London,True,True,True,4,0,4,4,True,False,True
876,The Vibrators,0DkpQq8B7ZAKebZEjlzVmd,Q1754027,75847,46560,strict,UK001F,London,True,True,True,34,1,34,18,True,True,True
880,Ímar,0BdsizQXvwb1BPeEKqfuVs,Q97587415,15182,45827,strict,UK004F,Glasgow,True,True,True,0,0,0,0,False,False,False
881,Conan,11tiA94VlUZOUTVCdQYw3a,Q19872238,82354,45815,strict,UK006F,Liverpool,True,True,True,0,0,0,0,False,False,False
882,The Wedding Present,4tyCvqG48h4LdcbFfWBjR9,Q4372,65575,45749,strict,UK003F,Leeds,True,True,True,36,0,36,0,True,False,True
883,The Big Pink,4xM0Rz2FbjZevoVLVJUgEQ,Q1668695,39674,45735,strict,UK001F,London,True,True,True,11,0,11,5,True,False,True
890,Pitchshifter,10aXVE8RSUCeMzaFvBnZ2i,Q2005871,48946,43987,strict,UK029F,Nottingham,True,True,True,8,0,8,0,True,False,True
894,Lanterns on the Lake,7sx3r4lMo079vO7lIi0fng,Q14158905,38093,43202,strict,UK013F,Newcastle,True,True,True,0,0,0,0,False,False,False
895,The Crazy World Of Arthur Brown,2LpdhgwN0mYKMjnzrBQU8H,Q377770,16217,43146,strict,UK001F,London,True,True,True,27,2,25,15,True,True,True
897,Alisha's Attic,43lLY3aEg3yQz8sYhyvdn5,Q6601851,19496,42752,strict,UK001F,London,True,True,True,18,0,18,8,True,False,True
898,A Certain Ratio,2vygNfdnPBXah21ZrqhxYk,Q300348,46261,42710,strict,UK008F,Manchester,True,True,True,19,2,18,7,True,True,True
899,The Rifles,3Sr1muUE6DYihFufoHpnfc,Q493700,74510,42702,strict,UK001F,London,True,True,True,1,0,1,0,True,False,True
901,Young Marble Giants,0tQ2Q4y9iUkKszxXyB14ZH,Q2164036,62664,42598,strict,UK009F,Cardiff,True,True,True,16,0,16,0,True,False,True
902,Cathedral,5O7ziOtiFUyRMBJN1J4Tpv,Q1050878,96540,42528,strict,UK025F,Coventry,True,True,True,48,2,47,1,True,True,True
904,Onslaught,71lhIVHJ24x9hEcwFSWuOf,Q1417965,106888,41973,strict,UK011F,Bristol,True,True,True,11,0,11,0,True,False,True
905,The Associates,7GsdZ6T45uXudJ8Wsko9sB,Q743137,50912,41622,strict,UK550F,Dundee City,True,True,True,8,1,8,1,True,True,True
907,Rolo Tomassi,3uHCTHxtg3IVAvhyrYsZvI,Q7361393,78649,41494,strict,UK010F,Sheffield,True,True,True,1,0,1,0,True,False,True
908,Lonely The Brave,7Ks1xbMXEQjy9aQObTJdId,Q20127907,47704,40908,strict,UK017F,Cambridge,True,True,True,1,0,1,0,True,False,True
912,bis,2CLWZP9ZwueC8Yx9ORbxlW,Q471241,13258,40316,strict,UK004F,Glasgow,True,True,True,4,0,4,2,True,False,True
913,Morning Runner,3UvsX37JzJrmhTea2t3Wei,Q1948294,8121,40259,strict,UK552F,Reading,True,True,True,15,0,15,0,True,False,True
916,Plump DJs,1daC6WKGAm52YZbL5G7zYg,Q6317600,39640,39025,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
917,The Rakes,7mDQwcnDUGuSoggxbUtVc1,Q1762436,55169,38909,strict,UK001F,London,True,True,True,4,1,3,3,True,True,True
918,Red Lorry Yellow Lorry,6ixeWfTvnU1VOVPEVP5Bcq,Q1575233,51142,38041,strict,UK003F,Leeds,True,True,True,8,1,7,2,True,True,True
920,Slow Club,75Kh0eqgzo9f43Dan1JzSV,Q1688137,57600,37665,strict,UK010F,Sheffield,True,True,True,3,0,3,0,True,False,True
922,Angelic Upstarts,5z96yaS2s1USscDldCCDgw,Q521396,52277,37083,strict,UK013F,Newcastle,True,True,True,55,1,55,0,True,True,True
923,Pigs Pigs Pigs Pigs Pigs Pigs Pigs,1F7QDWyZTLGzkyGLgFjEhU,Q93962241,72472,37035,strict,UK013F,Newcastle,True,True,True,0,0,0,0,False,False,False
924,The Sweet,64JgVJdkSDXU6AEJUOnspK,Q487919,11359,36967,strict,UK001F,London,True,True,True,56,0,56,30,True,False,True
925,Savages,1WFsBUAgQmrGQQEUyFKS60,Q5404233,130669,36562,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
928,Peter and the Test Tube Babies,2mHQfi32bOrYcD42cazcmh,Q2000167,46920,35963,strict,UK515F,Brighton and Hove,True,True,True,2,1,1,0,True,True,True
930,Puressence,1cFIgop2t8jZzlM7TVePLY,Q3410949,14385,35668,strict,UK008F,Manchester,True,True,True,36,0,36,1,True,False,True
932,[spunge],6vxyuUNiILvDzBfLxgu0KT,Q3494280,21846,35282,strict,UK571F,Cheltenham,True,True,True,0,0,0,0,False,False,False
934,Sky,6OzpbdankE26K03oeoHhPN,Q1564341,12841,35087,strict,UK001F,London,True,True,True,45,1,44,22,True,True,True
935,One Eskimo,1K1m6K2IZOcbyabxB2jXjg,Q4045817,11103,35030,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
936,Dubstar,3SRTWBeGhX3o5DCQ2zzTdI,Q372843,17970,34962,strict,UK013F,Newcastle,True,True,True,2,0,2,0,True,False,True
937,Goat Girl,1ukEEwzjucRtFTxiw2DrDZ,Q78534002,81408,34711,strict,UK001F,London,True,True,True,9,0,9,5,True,False,True
939,The Wild Swans,63yEaRONzlJVu1ozymo4Fk,Q7774898,17544,34532,strict,UK006F,Liverpool,True,True,True,0,0,0,0,False,False,False
940,Ambrosian Singers,3zDEBkBUs36ij8r5Hyz2CN,Q2588958,962,34498,strict,UK001F,London,True,True,True,46,0,46,23,True,False,True
941,The Wake,39aYm70XPfUpkMIKSfeeig,Q3523258,26671,34392,strict,UK004F,Glasgow,True,True,True,9,2,7,2,True,True,True
946,Current 93,7vF3DcPluq6lZI36VniagW,Q739657,83424,33791,strict,UK001F,London,True,True,True,2,2,0,2,True,True,False
949,Cleopatra,7mu52yh5bBhhJOyVndAEZW,Q3680523,33076,31723,strict,UK008F,Manchester,True,True,True,0,0,0,0,False,False,False
951,Witchfinder General,3tDg9XbUbQS0dbaSnFNvvk,Q1814408,64357,31258,strict,UK002F,Birmingham,True,True,True,0,0,0,0,False,False,False
952,The Incredible String Band,0tQzBYPjAardhWpGkqVdNW,Q1500510,60628,31217,strict,UK007F,Edinburgh,True,True,True,42,0,42,0,True,False,True
953,Vessels,6Y1nACvxtuuTjKx2b4Rwmb,Q7923356,35493,31211,strict,UK003F,Leeds,True,True,True,0,0,0,0,False,False,False
955,The Field Mice,3KH6DLHeoFZgVbtKiLXb6L,Q7733724,29459,31075,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
956,Rudimentary Peni,6NCFDKbtkbJhgjQcFicLBi,Q2719617,42267,31002,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
959,Tigertailz,1xo5zONg7VWkVmR0I0YO4d,Q2712179,28199,30839,strict,UK009F,Cardiff,True,True,True,6,0,6,0,True,False,True
961,The Tiger Lillies,72o2T9aqYR2PFNYpzYrMmw,Q724783,68137,30200,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
963,FM,3BxngwxP94n0itZ8q1hwf9,Q3737249,29860,30171,strict,UK001F,London,True,True,True,1,1,0,0,True,True,False
966,Treetop Flyers,6Um25UMHv0fzcEHYGQJPXv,Q7837745,9167,29843,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
970,Demented Are Go,7fvToIpjDfwtLhAoZdVF5W,Q494215,57898,29315,strict,UK009F,Cardiff,True,True,True,0,0,0,0,False,False,False
972,Snuff,39Yw8FPJXDJyf5L4vK7TD3,Q1418489,31826,29124,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
977,Xentrix,5lYOBorQmZgCCPxJYCjSmO,Q278428,43772,28811,strict,UK562F,Preston,True,True,True,2,0,2,0,True,False,True
980,Au Pairs,5nGQE2ehuRkkK1iNUQQthd,Q758380,40413,28536,strict,UK002F,Birmingham,True,True,True,0,0,0,0,False,False,False
982,Edgar Broughton Band,3vq20FWRCImmgoatehNMmg,Q1639834,21814,27912,strict,UK025F,Coventry,True,True,True,7,3,4,0,True,True,True
984,Fanfarlo,2Ag3w3cSdRHgzPNi60WABE,Q2624757,42762,27870,strict,UK001F,London,True,True,True,25,0,25,14,True,False,True
989,The Duke Spirit,5lModM3s3qlPQKYjtwWuXD,Q4992445,28248,27367,strict,UK001F,London,True,True,True,8,0,8,4,True,False,True
990,O. Children,7J7hOGRAdXQdhMXeqf020e,Q3347461,30220,27293,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
991,Oceansize,0Opj9xi9HHrH0L9uHAKnKm,Q1753688,50162,27190,strict,UK008F,Manchester,True,True,True,6,0,6,0,True,False,True
992,Close Lobsters,6v8lYzIVcmeuPkoobFl7Dx,Q2979635,13959,27169,strict,UK004F,Glasgow,True,True,True,1,0,1,0,True,False,True
993,The Delgados,4wavWMHhIiUXxwCuWsHzXo,Q1888034,25240,26800,strict,UK004F,Glasgow,True,True,True,3,0,3,2,True,False,True
994,Hacktivist,3hZtRePYRKW6wLtZ3gpnk7,Q14936549,62883,26779,strict,UK525F,Milton Keynes,True,True,True,0,0,0,0,False,False,False
995,The Wytches,46cDW79OcUXlCbYPj7Ds5L,Q17031558,52002,26774,strict,UK545F,Peterborough,True,True,True,8,0,8,0,True,False,True
996,Rialto,3JEZFF5iZhEtpeTTGSzWid,Q902179,13130,26706,strict,UK001F,London,True,True,True,6,0,6,4,True,False,True
997,Church of the Cosmic Skull,3KY6i8EJac9URU9OeC1n89,Q80445101,50841,26393,strict,UK029F,Nottingham,True,True,True,0,0,0,0,False,False,False
999,Black Foxxes,0rkzatSSd1Dh41phOf4qFT,Q51132163,30813,26219,strict,UK018F,Exeter,True,True,True,5,0,5,0,True,False,True
1000,Piano Magic,6sIZakv0uaA3qQmOOPTOQt,Q576191,19454,26180,strict,UK001F,London,True,True,True,11,0,11,5,True,False,True
