capture_key,city,returned_spotify_id,spotify_name,monthly_listeners,followers,world_rank,stats_extracted_at_utc,source,source_access,requested_spotify_id,wikidata_qid,band_name,spotify_expected_name,formation_qid,formation_label,instance_label,country_label,identity_decision,origin_override,reason,source_url,identity_name_match,identity_status,identity_accepted,band_eligible,eligibility_status,requested_is_returned,redirect_duplicate
Melys [093j7LyELr49EnkVM8kdSx],,093j7LyELr49EnkVM8kdSx,Melys,447,1157,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,093j7LyELr49EnkVM8kdSx,Q269006,Melys,Melys,Q203387,Q203387,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Handsome Beasts [18oF763STurOPYHKXw2YFD],,18oF763STurOPYHKXw2YFD,The Handsome Beasts,445,2735,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,18oF763STurOPYHKXw2YFD,Q7738739,The Handsome Beasts,The Handsome Beasts,Q2256,Birmingham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Medicine Cabinet [11SWPw9bCw0O51KV6LSwij],,11SWPw9bCw0O51KV6LSwij,Medicine Cabinet,443,1744,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,11SWPw9bCw0O51KV6LSwij,Q112001238,Medicine Cabinet,Medicine Cabinet,,,musical collective|musical group,Scotland,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Zoviet France [0tBx19i6OAx0Z3gGiDtsTO],,0tBx19i6OAx0Z3gGiDtsTO,:zoviet*france:,442,3635,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0tBx19i6OAx0Z3gGiDtsTO,Q227076,Zoviet France,Zoviet France,Q1425428,Newcastle upon Tyne,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Zephyrs [6Udc8hvR7KHrO9AoblN2IV],,6Udc8hvR7KHrO9AoblN2IV,The Zephyrs,438,1192,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6Udc8hvR7KHrO9AoblN2IV,Q3990151,The Zephyrs,The Zephyrs,Q23436,Edinburgh,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
No Bra [0fSx8olGiwNJ4p1W9ofj2m],,0fSx8olGiwNJ4p1W9ofj2m,No Bra,434,1867,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0fSx8olGiwNJ4p1W9ofj2m,Q7043999,No Bra,No Bra,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Aaron Buchanan and The Cult Classics [1tjlBewFVOoImOZoaTVe4e],,1tjlBewFVOoImOZoaTVe4e,Aaron Buchanan And The Cult Classics,427,2252,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1tjlBewFVOoImOZoaTVe4e,Q29052390,Aaron Buchanan and The Cult Classics,Aaron Buchanan and The Cult Classics,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
2far2jump [6dQqhidHUrk9MWflBTnCc1],,6dQqhidHUrk9MWflBTnCc1,2far2jump,415,2467,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6dQqhidHUrk9MWflBTnCc1,Q23898941,2far2jump,2far2jump,Q213465,Guildford,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Basement 5 [5ebPDGAR8t5CsUMOf8GfCf],,5ebPDGAR8t5CsUMOf8GfCf,Basement 5,397,1383,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5ebPDGAR8t5CsUMOf8GfCf,Q809939,Basement 5,Basement 5,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Arcadia [6vKSVauvYro3KEVHYtqMey],,6vKSVauvYro3KEVHYtqMey,Arcadia,396,97,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6vKSVauvYro3KEVHYtqMey,Q597261,Arcadia,Arcadia,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Cecil [3IXZycTIchNkpYVBzPBfLN],,3IXZycTIchNkpYVBzPBfLN,Cecil,396,740,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3IXZycTIchNkpYVBzPBfLN,Q5055916,Cecil,Cecil,Q24826,Liverpool,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Necronautical [1pSdHGWvFgLQ1Tm82rTDCV],,1pSdHGWvFgLQ1Tm82rTDCV,Necronautical,393,4141,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1pSdHGWvFgLQ1Tm82rTDCV,Q41438633,Necronautical,Necronautical,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Drink [4QC5rdLAn0yOExTsUwj2RL],,4QC5rdLAn0yOExTsUwj2RL,The Drink,388,1318,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4QC5rdLAn0yOExTsUwj2RL,Q24336546,The Drink,The Drink,,,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Colours of One [0JLdqnyAeOFyVSuhiwZYM3],,0JLdqnyAeOFyVSuhiwZYM3,Colours Of One,383,1313,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0JLdqnyAeOFyVSuhiwZYM3,Q5149271,Colours of One,Colours of One,Q6497774,Bridgend,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Inklings [1JVKHz34Aq1bPMlSO8bR6v],,1JVKHz34Aq1bPMlSO8bR6v,Inklings,381,1197,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1JVKHz34Aq1bPMlSO8bR6v,Q105085848,Inklings,Inklings,,,musical group|rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Beecher [3Pdm5mH2608jTLl7p4SpHD],,3Pdm5mH2608jTLl7p4SpHD,Beecher,379,1772,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3Pdm5mH2608jTLl7p4SpHD,Q4879633,Beecher,Beecher,Q18125,Manchester,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Dave Stewart and the Spiritual Cowboys [3i6Cbev42CCKXedtJFS3At],,3i6Cbev42CCKXedtJFS3At,Dave Stewart and the Spiritual Cowboys,371,266,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3i6Cbev42CCKXedtJFS3At,Q5229929,Dave Stewart and the Spiritual Cowboys,Dave Stewart and the Spiritual Cowboys,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Cruciamentum [4cM4Vlx41zMs5lLQcSFlTy],,4cM4Vlx41zMs5lLQcSFlTy,Cruciamentum,369,16471,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4cM4Vlx41zMs5lLQcSFlTy,Q15053074,Cruciamentum,Cruciamentum,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Lori and the Chameleons [4QNBiRyzuAciXXVaADsERW],,4QNBiRyzuAciXXVaADsERW,Lori & the Chameleons,360,219,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4QNBiRyzuAciXXVaADsERW,Q60823340,Lori and the Chameleons,Lori and the Chameleons,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Breakfast Muff [32EpMrCPvAN5TBrqm16uKR],,32EpMrCPvAN5TBrqm16uKR,Breakfast Muff,351,1436,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,32EpMrCPvAN5TBrqm16uKR,Q111700944,Breakfast Muff,Breakfast Muff,Q4093,Glasgow,musical trio,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Radio Anorak [7DI8lla9rOD2GxmKprt2yl],,7DI8lla9rOD2GxmKprt2yl,Radio Anorak,334,607,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7DI8lla9rOD2GxmKprt2yl,Q136699809,Radio Anorak,Radio Anorak,Q131491,Brighton,musical duo,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Earl Brutus [4f3P289o1SwqZn8yIlYTSM],,4f3P289o1SwqZn8yIlYTSM,Earl Brutus,328,798,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4f3P289o1SwqZn8yIlYTSM,Q5325758,Earl Brutus,Earl Brutus,Q4093,Glasgow,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Roller Trio [0KfQj0nNgTWRxhj94iD5Z5],,0KfQj0nNgTWRxhj94iD5Z5,Roller Trio,322,2397,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0KfQj0nNgTWRxhj94iD5Z5,Q7361041,Roller Trio,Roller Trio,Q39121,Leeds,jazz trio|musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Hidden Youth [14HMcD6e7VQ2Te84b9ms5O],,14HMcD6e7VQ2Te84b9ms5O,Hidden Youth,318,201,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,14HMcD6e7VQ2Te84b9ms5O,Q135180673,Hidden Youth,Hidden Youth,Q39121,Leeds,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Kiss of the Gypsy [01l9qmajPxBADBW8tSPwTL],,01l9qmajPxBADBW8tSPwTL,Kiss Of The Gypsy,317,1098,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,01l9qmajPxBADBW8tSPwTL,Q6417111,Kiss of the Gypsy,Kiss of the Gypsy,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Yobs [1nR80bBZou9i7dRwqCVeLf],,1nR80bBZou9i7dRwqCVeLf,The Yobs,315,879,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1nR80bBZou9i7dRwqCVeLf,Q113681828,The Yobs,The Yobs,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Reprazent [0QJsUBH0PcoT2fYI1F1Oee],,0QJsUBH0PcoT2fYI1F1Oee,Roni Size Reprazent,306,1053,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0QJsUBH0PcoT2fYI1F1Oee,Q7314192,Reprazent,Reprazent,,,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Chasing the Monsoon [3ej2J99HZ72b1tLf8eqldI],,3ej2J99HZ72b1tLf8eqldI,Chasing The Monsoon,302,773,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3ej2J99HZ72b1tLf8eqldI,Q123517083,Chasing the Monsoon,Chasing the Monsoon,,,musical group,Wales,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Hepburns [5vtGtpKqoiBmlosoj3CvCV],,5vtGtpKqoiBmlosoj3CvCV,The Hepburns,291,861,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5vtGtpKqoiBmlosoj3CvCV,Q140387340,The Hepburns,The Hepburns,Q990125,Llanelli,musical group,Wales,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Hafler Trio [55LMwjTvt96IaHKk8Oyv9m],,55LMwjTvt96IaHKk8Oyv9m,The Hafler Trio,285,1529,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,55LMwjTvt96IaHKk8Oyv9m,Q1568105,The Hafler Trio,The Hafler Trio,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Enoch Prusak [5Q688JXh6SyNFk4ZOSm67k],,5Q688JXh6SyNFk4ZOSm67k,Enoch Prusak,279,122,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5Q688JXh6SyNFk4ZOSm67k,Q59529409,Enoch Prusak,Enoch Prusak,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Sabazius [0B4K8Q3RDUi92Y7kVIQckh],,0B4K8Q3RDUi92Y7kVIQckh,Sabazius,268,454,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0B4K8Q3RDUi92Y7kVIQckh,Q59462159,Sabazius,Sabazius,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Rogue Male [097oEfx7kWh3t1wsQANLmQ],,097oEfx7kWh3t1wsQANLmQ,Rogue Male,263,791,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,097oEfx7kWh3t1wsQANLmQ,Q7359522,Rogue Male,Rogue Male,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Orphix [4fxwTkuDSRh2oEftCgIdg1],,4fxwTkuDSRh2oEftCgIdg1,Orphix,257,223,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4fxwTkuDSRh2oEftCgIdg1,Q138411334,Orphix,Orphix,Q2256,Birmingham,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Rockbitch [47YrbBcOZezItfouWHEZXh],,47YrbBcOZezItfouWHEZXh,Rockbitch,254,2925,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,47YrbBcOZezItfouWHEZXh,Q502894,Rockbitch,Rockbitch,,,rock band,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Rat Face Lewey [29hehHQR95OVuLipgcj2qg],,29hehHQR95OVuLipgcj2qg,Rat Face Lewey,252,1312,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,29hehHQR95OVuLipgcj2qg,Q124286690,Rat Face Lewey,Rat Face Lewey,,,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bossy Love [2gtghUEyzHvdaHMf62IxcG],,2gtghUEyzHvdaHMf62IxcG,Bossy Love,250,4688,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2gtghUEyzHvdaHMf62IxcG,Q50406072,Bossy Love,Bossy Love,Q4093,Glasgow,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
English National Opera [2bgqC9MymhIkr2XdCBhwq4],,2bgqC9MymhIkr2XdCBhwq4,English National Opera,246,304,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2bgqC9MymhIkr2XdCBhwq4,Q1342882,English National Opera,English National Opera,,,charitable organization|opera company,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Q62754522 [0lIKeApI76hhaAI78Jy6tt],,0lIKeApI76hhaAI78Jy6tt,Vodun,242,3998,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0lIKeApI76hhaAI78Jy6tt,Q62754522,Q62754522,Q62754522,,,rock band,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
The Skallions [0UYh7Z1VvXn8iBkjsJ9x5g],,0UYh7Z1VvXn8iBkjsJ9x5g,The Skallions,238,556,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0UYh7Z1VvXn8iBkjsJ9x5g,Q115275439,The Skallions,The Skallions,,,musical group,Northern Ireland,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Her Majesty & The Wolves [3IWIrpfc2YpRdfFwoRxt5j],,3IWIrpfc2YpRdfFwoRxt5j,Her Majesty & The Wolves,233,932,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3IWIrpfc2YpRdfFwoRxt5j,Q5732354,Her Majesty & The Wolves,Her Majesty & The Wolves,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Karybdis [4Ftbf9iUvrmbXu77zhDcNn],,4Ftbf9iUvrmbXu77zhDcNn,Karybdis,231,1724,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4Ftbf9iUvrmbXu77zhDcNn,Q6373841,Karybdis,Karybdis,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Gravity Noir [1CnQsPqXZst7KwVtYH9fB7],,1CnQsPqXZst7KwVtYH9fB7,Gravity Noir,228,3065,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1CnQsPqXZst7KwVtYH9fB7,Q63510089,Gravity Noir,Gravity Noir,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Jocasta [3FqpJdkbrQQ85tqeJSodlj],,3FqpJdkbrQQ85tqeJSodlj,Jocasta,226,317,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3FqpJdkbrQQ85tqeJSodlj,Q6207064,Jocasta,Jocasta,Q84,London,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Maccabees [7if0ctjVhSCvyIDmTmbriv],,7if0ctjVhSCvyIDmTmbriv,Maccabees,220,553,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7if0ctjVhSCvyIDmTmbriv,Q174627,The Maccabees,The Maccabees,Q84,London,rock band,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
The Soulless [4UJzNF5FbeXw2wMFC4rEWU],,4UJzNF5FbeXw2wMFC4rEWU,The Soulless,214,1111,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4UJzNF5FbeXw2wMFC4rEWU,Q7765383,The Soulless,The Soulless,Q22889,Bath,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Eight Rounds Rapid [5NBYUzT1mOe0FNmHQ6CAQa],,5NBYUzT1mOe0FNmHQ6CAQa,Eight Rounds Rapid,212,704,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5NBYUzT1mOe0FNmHQ6CAQa,Q48699958,Eight Rounds Rapid,Eight Rounds Rapid,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Kerosene Cocktail [74Ftx76Z3Aw2dCu04Tp4Pt],,74Ftx76Z3Aw2dCu04Tp4Pt,Kerosene Cocktail,212,299,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,74Ftx76Z3Aw2dCu04Tp4Pt,Q137217849,Kerosene Cocktail,Kerosene Cocktail,Q23148,Q23148,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Casino [5s8cz7EW4SrDCfBmAXiHhW],,5s8cz7EW4SrDCfBmAXiHhW,Casino,211,279,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5s8cz7EW4SrDCfBmAXiHhW,Q5048839,Casino,Casino,Q2256,Birmingham,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Szou [0WabgZbwoFHTTXeLvD5Cr0],,0WabgZbwoFHTTXeLvD5Cr0,Szou,208,452,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0WabgZbwoFHTTXeLvD5Cr0,Q134612949,Szou,Szou,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
GYLDEN [4SzRuT8xGwJwtHrhJC7fXD],,4SzRuT8xGwJwtHrhJC7fXD,GYLDEN,206,87,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4SzRuT8xGwJwtHrhJC7fXD,Q135428176,GYLDEN,GYLDEN,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ewigkeit [1WrL7rHaEUsybSJi6Qsjb1],,1WrL7rHaEUsybSJi6Qsjb1,Ewigkeit,201,801,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1WrL7rHaEUsybSJi6Qsjb1,Q2908685,Ewigkeit,Ewigkeit,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
KAPUTT [0fDdKfaTD2KmHjZapDB8yy],,0fDdKfaTD2KmHjZapDB8yy,Kaputt,199,2048,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,0fDdKfaTD2KmHjZapDB8yy,Q110548555,KAPUTT,KAPUTT,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
PSOTY [7nM5qczzwOoamL01A5aFHj],,7nM5qczzwOoamL01A5aFHj,PSOTY,193,1286,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7nM5qczzwOoamL01A5aFHj,Q101046013,PSOTY,PSOTY,Q172438,Peterborough,musical group,England,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Rusty Tubs [6wPET8UyFQRnk001STnZap],,6wPET8UyFQRnk001STnZap,The Rusty Tubs,193,272,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6wPET8UyFQRnk001STnZap,Q138493869,The Rusty Tubs,The Rusty Tubs,Q67508687,Gloucestershire,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Dave & Toni Arthur [2MIaJ1iL9eN8r80eIUBPoC],,2MIaJ1iL9eN8r80eIUBPoC,Dave & Toni Arthur,191,410,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2MIaJ1iL9eN8r80eIUBPoC,Q114239181,Dave & Toni Arthur,Dave & Toni Arthur,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Doe [7tzIO678my6yGW0ZIhYEV3],,7tzIO678my6yGW0ZIhYEV3,Doe,191,2259,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,7tzIO678my6yGW0ZIhYEV3,Q28434532,Doe,Doe,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Starlite Campbell Band [24UPCThmLgpiEP1wV6SQkN],,24UPCThmLgpiEP1wV6SQkN,Starlite Campbell Band,178,438,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,24UPCThmLgpiEP1wV6SQkN,Q49352929,Starlite Campbell Band,Starlite Campbell Band,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Bon Music Vision [1QwUr0czSLcqICjTyiap1G],,1QwUr0czSLcqICjTyiap1G,Bon,176,302,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,1QwUr0czSLcqICjTyiap1G,Q134511308,Bon Music Vision,Bon Music Vision,Q84,London,musical group,United Kingdom,,,,,False,rejected_name_mismatch,False,True,eligible_group_or_duo,True,False
Pooka [3FJWxybW8MyzVi3XafVfBR],,3FJWxybW8MyzVi3XafVfBR,Pooka,174,600,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3FJWxybW8MyzVi3XafVfBR,Q7228540,Pooka,Pooka,Q18125,Manchester,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Original Mirrors [3o584GzCerZyBgblZOhYSR],,3o584GzCerZyBgblZOhYSR,Original Mirrors,173,425,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,3o584GzCerZyBgblZOhYSR,Q16962082,Original Mirrors,Original Mirrors,Q24826,Liverpool,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Ultraviolence [5tdiNC9c8cr9uSnIC0fwds],,5tdiNC9c8cr9uSnIC0fwds,Ultraviolence,171,30,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,5tdiNC9c8cr9uSnIC0fwds,Q7880698,Ultraviolence,Ultraviolence,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
Versus The Ghost [6EszYd5uWCTKmaVf9weYzU],,6EszYd5uWCTKmaVf9weYzU,Versus The Ghost,167,1306,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,6EszYd5uWCTKmaVf9weYzU,Q59590905,Versus The Ghost,Versus The Ghost,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
The Trudy [2OIo9wttPZU777MHXusDLW],,2OIo9wttPZU777MHXusDLW,The Trudy,164,253,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,2OIo9wttPZU777MHXusDLW,Q23020924,The Trudy,The Trudy,,,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
National Park [4qrFgUQuEveoLJFqBA9pbF],,4qrFgUQuEveoLJFqBA9pbF,National Park,158,143,0,2026-07-18T20:45:22.974241+00:00,Spotify web-player queryArtistOverview,undocumented read-only web-client endpoint,4qrFgUQuEveoLJFqBA9pbF,Q16932343,National Park,National Park,Q4093,Glasgow,musical group,United Kingdom,,,,,True,accepted_exact_name,True,True,eligible_group_or_duo,True,False
